detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r583,NamneungNoey,1,6,2022/12/28,1131,0
r584,FreenBecky,5,59,2022/12/28,9571,1
r585,EngLot,1,8,2023/3/11,667,0
r586,MilkLove,20,458,2022/12/30,50029,1
r587,EngLot,3,12,2023/1/8,2377,0
r588,EngLot,12,107,2023/5/29,34793,1
r589,EngLot,7,93,2022/12/31,24171,1
r590,FreenBecky,8,29,2023/1/3,7663,1
r591,EngLot,1,14,2023/1/10,2799,1
r592,NamneungNoey,4,6,2023/1/6,3629,1
r593,EngLot,3,6,2023/1/2,2536,1
r594,EngLot,4,6,2023/1/3,2923,1
r595,FreenBecky,2,104,2023/1/6,7839,0
r596,FreenBecky,7,101,2023/1/7,20647,1
r597,EngLot,16,553,2023/1/16,245462,1
r598,EngLot,1,6,2023/1/7,1263,0
r599,FreenBecky,3,9,2023/1/8,1853,0
r600,EngLot,18,134,2023/1/7,60053,1
r601,EngLot,19,370,2023/1/8,154335,1
r602,EngLot,7,15,2025/5/4,13024,1
r603,NamneungNoey,2,9,2023/3/23,646,0
r604,FreenBecky,15,267,2023/1/11,71524,1
r605,FreenBecky,20,533,2023/1/25,135376,0
r606,MilkLove,20,49,2024/11/17,11260,1
r607,EngLot,20,85,2023/1/13,44797,1
r608,FreenBecky,18,21,2023/1/13,7353,1
r609,LingOrm,21,124,2024/6/5,42369,0
r610,EngLot,11,7,2023/1/13,5539,1
r611,FreenBecky,1,18,2023/1/14,1635,0
r612,EngLot,1,157,2023/10/23,9242,0
r613,EngLot,1,4,2023/2/25,639,0
r614,FreenBecky,14,75,2023/1/24,13705,1
r615,FreenBecky,3,37,2023/1/16,3995,0
r616,EngLot,6,45,2023/1/16,14491,1
r617,EngLot,2,3,2023/1/16,763,0
r618,EngLot,12,113,2023/1/21,58955,1
r619,EngLot,12,11,2025/9/20,3848,1
r621,EngLot,2,8,2023/1/18,1155,0
r622,MilkLove,8,23,2023/2/2,4274,1
r623,EngLot,1,2,2023/1/21,277,0
r624,FreenBecky,1,3,2023/12/31,559,0
r625,EngLot,45,71,2023/3/20,60617,1
r626,MeenBabe,17,193,2023/6/5,60299,1
r627,LingOrm,6,7,2024/7/21,1601,0
r628,FreenBecky,19,338,2023/1/23,93905,1
r629,FreenBecky,2,7,2023/1/23,756,0
r630,EngLot,18,443,2023/2/2,151176,0
r631,FreenBecky,62,239,2023/1/25,93800,1
r632,EngLot,11,164,2023/4/9,75980,1
r633,FreenBecky,5,10,2023/1/25,1659,0
r634,EngLot,20,367,2023/1/25,235491,1
r635,EngLot,6,12,2023/1/28,5460,0
r636,MilkLove,1,21,2023/1/29,767,0
r637,EngLot,1,2,2023/1/28,547,1
r638,FreenBecky,7,12,2023/1/28,1326,0
r639,EngLot,1,9,2023/3/14,2354,1
r640,FreenBecky,9,18,2023/1/28,5170,0
r641,FreenBecky,5,15,2023/1/29,1362,0
r642,FreenBecky,9,74,2023/1/29,8586,0
r643,EngLot,2,104,2023/1/29,10721,0
r644,FreenBecky,27,371,2023/1/29,144265,1
r646,FreenBecky,15,384,2023/2/4,87323,0
r647,EngLot,15,370,2023/2/3,133777,1
r648,FreenBecky,1,8,2023/2/1,687,0
r649,FreenBecky,36,91,2023/2/3,27704,0
r650,FreenBecky,1,3,2023/4/8,614,1
r651,FreenBecky,22,127,2023/2/3,29275,1
r652,EngLot,8,31,2023/2/14,9478,1
r653,NamneungNoey,19,48,2023/2/4,19272,1
r654,EngLot,9,113,2023/2/6,37141,1
r655,FreenBecky,11,37,2023/2/4,10421,1
r656,EngLot,15,381,2023/3/13,151550,1
r657,EngLot,4,20,2023/2/5,3170,0
r658,FreenBecky,7,44,2023/2/5,6314,0
r659,EngLot,2,4,2023/2/8,1277,0
r660,FreenBecky,5,81,2023/2/21,8010,0
r661,NamneungNoey,5,11,2023/2/5,2556,0
r662,EngLot,7,29,2023/2/6,14292,1
r663,EngLot,24,132,2023/6/7,72771,1
r664,NamneungNoey,1,17,2023/2/11,2443,0
r665,FreenBecky,3,23,2023/2/9,1750,0
r666,FreenBecky,13,8,2023/2/9,2858,0
r667,MilkLove,2,1,2023/2/11,77,0
r668,EngLot,1,15,2023/2/14,1151,0
r669,FreenBecky,14,157,2023/2/19,30320,1
r670,MeenBabe,17,237,2024/1/23,73966,1
r671,FreenBecky,2,37,2023/2/12,2330,0
r672,NamneungNoey,2,7,2023/2/11,2533,0
r673,EngLot,4,4,2023/2/11,2026,1
r674,EngLot,12,185,2023/2/12,38244,1
r675,NamneungNoey,1,3,2023/2/13,497,0
r676,MeenBabe,20,275,2023/11/25,97434,1
r677,FreenBecky,2,9,2023/2/14,900,0
r679,FreenBecky,1,4,2023/2/17,453,0
r680,FreenBecky,5,13,2023/2/19,2046,0
r681,EngLot,22,183,2023/2/18,102853,1
r682,FreenBecky,5,25,2023/2/20,2927,0
r683,EngLot,10,48,2023/3/21,19868,1
r684,EngLot,16,101,2023/3/19,37723,0
r685,NamneungNoey,5,115,2023/3/2,64738,1
r686,EngLot,13,19,2023/2/20,6740,1
r687,FreenBecky,1,17,2023/10/30,778,0
r688,NamneungNoey,1,1,2023/3/13,377,0
r689,FreenBecky,29,160,2023/2/22,47727,1
r690,FreenBecky,2,41,2023/3/16,3011,0
r691,NamneungNoey,23,27,2023/2/23,11527,1
r692,EngLot,15,265,2023/2/23,113144,1
r693,FreenBecky,6,186,2023/2/24,30688,0
r694,FreenBecky,15,64,2023/2/26,18499,1
r695,EngLot,1,3,2023/3/10,407,0
r696,FreenBecky,12,302,2023/3/27,45195,1
r697,FreenBecky,5,13,2023/2/25,989,0
r698,FreenBecky,2,67,2023/2/25,10531,0
r699,FreenBecky,3,17,2023/2/26,1871,0
r700,EngLot,9,57,2023/2/26,23434,1
r701,FreenBecky,15,548,2023/2/26,111929,1
r702,EngLot,15,246,2023/3/6,64488,0
r703,EngLot,12,57,2023/3/2,23538,1
r704,FreenBecky,1,22,2023/2/28,1383,1
r705,FreenBecky,12,422,2023/3/1,81684,1
r706,FreenBecky,23,49,2023/3/1,14198,0
r707,FreenBecky,8,15,2023/3/1,2675,0
r708,EngLot,1,9,2023/3/1,410,0
r709,EngLot,3,11,2023/3/16,1110,0
r710,FreenBecky,1,15,2023/3/2,1563,1
r711,EngLot,22,72,2023/3/8,44268,1
r712,FreenBecky,24,4,2023/10/19,2154,0
r713,EngLot,1,21,2023/3/3,14398,1
r714,EngLot,5,9,2023/7/30,768,0
r715,EngLot,2,24,2023/3/4,1981,0
r716,EngLot,2,23,2023/3/6,3782,0
r717,FreenBecky,3,22,2023/3/4,1785,0
r718,NamneungNoey,10,2,2023/3/4,2860,1
r719,EngLot,1,3,2023/3/12,509,0
r720,EngLot,12,55,2023/3/6,21924,0
r721,FreenBecky,25,131,2023/3/6,44268,1
r722,FreenBecky,5,25,2023/3/6,2895,0
r723,EngLot,10,138,2023/3/10,48142,1
r724,FreenBecky,16,57,2023/3/8,15422,1
r725,FreenBecky,17,124,2023/3/6,24425,0
r726,FreenBecky,1,16,2023/3/7,1294,0
r727,EngLot,2,6,2023/3/7,2085,1
r728,FreenBecky,1,11,2023/3/11,1025,1
r729,FreenBecky,4,40,2023/3/20,4639,0
r730,FreenBecky,5,24,2023/3/7,4873,1
r731,FreenBecky,5,30,2023/3/15,6276,0
r732,EngLot,8,6,2023/3/8,1523,0
r733,FreenBecky,20,102,2023/3/8,26213,1
r734,FreenBecky,35,204,2023/3/10,73570,0
r735,EngLot,2,0,2023/3/8,356,0
r736,FreenBecky,6,74,2023/3/12,6456,0
r737,EngLot,2,0,2023/3/8,1192,0
r738,MeenBabe,17,203,2024/7/8,51068,0
r739,LingOrm,22,52,2023/4/17,15421,1
r740,FreenBecky,10,29,2023/3/11,3617,0
r741,FreenBecky,7,89,2023/3/12,14246,1
r742,FreenBecky,20,114,2023/3/12,18616,1
r743,EngLot,16,380,2023/5/4,153764,1
r744,FreenBecky,35,599,2023/3/25,228810,1
r745,FreenBecky,7,50,2023/3/12,6394,1
r746,EngLot,1,16,2023/3/20,988,1
r747,FreenBecky,17,122,2023/3/20,27618,1
r748,FreenBecky,16,47,2023/3/12,13347,1
r749,NamneungNoey,1,9,2023/3/13,1990,1
r750,FreenBecky,8,49,2023/3/13,7672,1
r751,EngLot,6,2,2023/3/13,487,0
r752,FreenBecky,11,105,2023/3/14,14674,1
r753,EngLot,21,575,2023/4/6,256076,1
r754,EngLot,1,2,2023/3/14,1128,1
r755,FreenBecky,6,45,2023/3/15,9361,0
r756,FreenBecky,19,112,2023/3/24,32493,1
r757,FreenBecky,1,28,2023/3/18,1886,1
r758,EngLot,2,6,2023/3/16,1349,0
r759,NamneungNoey,23,130,2023/3/23,42840,1
r760,EngLot,14,32,2023/3/17,11860,0
r761,FreenBecky,2,13,2023/3/16,2114,1
r762,EngLot,18,445,2023/3/19,180573,1
r763,EngLot,1,5,2023/3/21,1051,0
r764,FreenBecky,22,339,2023/3/17,118496,1
r765,FreenBecky,13,37,2023/8/25,5569,1
r766,FreenBecky,11,230,2023/3/18,35941,1
r768,EngLot,11,238,2023/3/19,105469,1
r769,EngLot,23,64,2023/3/19,45899,1
r770,EngLot,20,535,2023/6/2,281857,1
r771,EngLot,12,140,2023/3/21,40074,0
r772,EngLot,1,1,2023/3/19,313,0
r773,FreenBecky,1,4,2023/3/20,292,0
r774,EngLot,1,10,2023/3/21,1779,0
r775,EngLot,2,1,2023/3/20,147,0
r776,EngLot,25,29,2025/3/25,20523,1
r777,EngLot,7,93,2023/5/4,36025,1
r778,EngLot,5,5,2023/3/21,1621,1
r779,FreenBecky,5,7,2023/3/21,787,0
r780,FreenBecky,1,7,2023/12/6,394,0
r781,EngLot,14,332,2023/3/22,85240,1
r782,FreenBecky,12,66,2023/3/22,15067,1
r783,EngLot,1,11,2023/3/22,495,0
r784,NamneungNoey,1,0,2023/3/26,698,1
r785,EngLot,21,41,2023/3/23,24414,1
r786,EngLot,12,229,2023/4/28,56368,1
r787,FreenBecky,2,23,2023/3/22,3643,1
r788,FreenBecky,1,5,2023/7/4,363,0
r789,NamneungNoey,5,137,2023/4/10,154041,1
r790,FreenBecky,32,227,2023/4/14,113720,1
r791,FreenBecky,34,222,2023/3/23,121837,1
r792,EngLot,1,154,2023/3/23,27018,1
r793,FreenBecky,7,24,2023/3/24,3288,0
r794,EngLot,1,7,2023/3/24,2385,1
r795,NamneungNoey,2,21,2023/6/19,4219,0
r796,EngLot,3,5,2023/3/24,3031,1
r797,FreenBecky,17,34,2023/3/24,6472,1
r798,EngLot,23,16,2024/10/22,8581,1
r799,EngLot,3,11,2023/3/25,4542,1
r800,EngLot,3,41,2023/4/23,6200,0
r801,MilkLove,4,173,2023/3/30,12393,0
r802,EngLot,3,22,2023/3/26,5935,0
r803,EmiBonnie,1,2,2026/4/30,87,0
r804,FreenBecky,6,15,2023/3/26,2688,1
r805,EngLot,1,11,2023/3/27,2616,1
r806,LingOrm,6,426,2024/7/1,55059,0
r807,EngLot,1,3,2023/3/27,792,1
r808,NamneungNoey,30,40,2023/5/16,22305,0
r809,MilkLove,2,1,2023/3/31,338,0
r810,FreenBecky,5,44,2023/3/31,4237,0
r811,NamtanFilm,3,128,2024/12/24,10230,0
r812,FreenBecky,17,593,2023/3/31,112747,1
r813,EngLot,5,32,2023/3/28,6144,1
r814,FreenBecky,1,68,2023/3/30,4606,0
r815,FreenBecky,7,7,2023/3/29,1679,1
r816,EngLot,2,3,2023/3/29,1048,1
r817,FreenBecky,11,53,2023/3/29,11493,1
r819,EngLot,12,158,2023/4/12,38024,0
r820,EngLot,4,14,2023/3/31,2049,0
r821,FreenBecky,14,120,2023/3/31,23742,1
r822,FreenBecky,24,135,2023/3/31,42578,1
r823,EngLot,2,8,2023/4/1,979,0
r824,EngLot,4,8,2023/4/1,1723,0
r825,FreenBecky,2,6,2023/4/1,285,0
r826,FreenBecky,22,290,2023/4/12,67468,1
r827,EngLot,6,66,2023/4/1,10676,1
r828,FreenBecky,16,309,2023/4/17,58691,0
r829,FreenBecky,16,256,2023/4/3,33104,1
r830,EngLot,13,2,2023/4/2,1101,0
r831,EngLot,11,242,2023/4/2,77605,1
r832,LingOrm,18,62,2023/4/2,19397,0
r833,FreenBecky,14,40,2023/4/4,8838,0
r834,FreenBecky,1,6,2023/5/7,396,0
r835,EngLot,23,396,2023/4/9,111619,1
r836,EngLot,10,92,2023/4/3,36318,1
r837,EngLot,7,254,2023/4/4,69184,1
r838,EngLot,15,153,2023/4/4,43874,1
r839,LingOrm,2,40,2023/4/5,4834,0
r840,FreenBecky,4,13,2023/4/5,1677,1
r841,FreenBecky,1,12,2023/4/6,1240,1
r842,MilkLove,1,0,2026/8/14,138,0
r843,FreenBecky,3,62,2023/6/8,5254,1
r844,NamneungNoey,5,143,2023/4/17,23140,1
r845,FreenBecky,5,21,2023/4/7,3977,1
r846,FreenBecky,4,45,2023/4/7,4953,1
r847,FreenBecky,97,54,2023/4/7,49621,1
r848,FreenBecky,12,40,2023/5/9,10419,1
r849,FreenBecky,15,68,2023/4/8,13491,1
r850,FreenBecky,10,63,2023/4/8,12146,1
r851,EngLot,15,49,2023/4/26,26529,1
r852,EngLot,23,336,2023/4/8,101033,1
r853,FreenBecky,1,9,2023/4/8,310,0
r854,EngLot,22,143,2023/4/8,100724,1
r855,EngLot,23,66,2023/4/9,25434,0
r856,MeenBabe,12,267,2023/4/21,54974,0
r857,MeenBabe,2,1,2026/5/8,279,0
r858,NamneungNoey,1,3,2023/4/10,640,1
r859,FreenBecky,21,967,2023/4/9,276522,1
r860,NamneungNoey,1,5,2023/4/9,451,0
r861,FreenBecky,19,8,2023/4/14,3630,0
r862,NamneungNoey,1,1,2023/4/9,484,1
r863,FreenBecky,3,1,2023/4/10,407,0
r864,FreenBecky,2,13,2023/4/12,681,0
r865,FreenBecky,38,125,2023/4/22,57916,1
r866,FreenBecky,10,169,2023/4/10,36291,1
r867,MilkLove,7,52,2025/5/6,6877,1
r868,FreenBecky,2,50,2023/4/11,4525,0
r869,EngLot,4,117,2023/4/15,34494,0
r870,EngLot,9,219,2023/4/12,54501,1
r871,FreenBecky,18,109,2023/4/28,35304,1
r872,FreenBecky,1,5,2023/6/6,361,0
r873,EngLot,16,9,2023/5/28,5919,1
r874,NamneungNoey,7,14,2023/4/12,3763,0
r875,FreenBecky,31,244,2023/4/12,101664,1
r876,FreenBecky,1,41,2023/4/12,3178,1
r877,EngLot,29,79,2023/4/22,46540,1
r878,FreenBecky,10,30,2023/4/12,8165,1
r879,FreenBecky,25,425,2023/4/22,93939,1
r880,EngLot,11,32,2023/4/12,8820,1
r881,MeenBabe,3,168,2023/4/22,26635,1
r882,FreenBecky,16,148,2023/4/15,37855,1
r883,EngLot,6,393,2023/4/14,73400,1
r884,EngLot,27,364,2023/6/13,201340,1
r885,FreenBecky,16,114,2023/4/18,31626,1
r886,FreenBecky,3,9,2023/4/14,1175,0
r887,EngLot,7,7,2023/4/15,2825,0
r888,FreenBecky,11,193,2023/4/15,27977,1
r889,FreenBecky,3,35,2023/4/18,3198,0
r890,FreenBecky,1,46,2023/4/15,3983,1
r891,NamtanFilm,2,64,2023/11/9,6088,0
r892,FreenBecky,1,7,2023/4/20,620,1
r893,EngLot,5,200,2023/4/17,40780,1
r894,EngLot,8,25,2023/4/16,10980,0
r895,EngLot,19,758,2023/5/23,307802,1
r896,EngLot,7,180,2023/4/17,35508,1
r897,FreenBecky,3,44,2024/5/4,6798,0
r899,EngLot,1,6,2023/5/3,530,1
r900,FreenBecky,8,352,2023/5/1,67876,1
r901,FreenBecky,3,0,2025/12/16,114,1
r902,MeenBabe,2,77,2023/4/22,9257,0
r903,EngLot,2,7,2023/4/18,665,0
r904,FreenBecky,3,1,2023/4/18,475,0
r905,FreenBecky,1,0,2023/4/24,501,1
r906,EngLot,4,184,2023/4/20,28506,1
r907,NamneungNoey,2,12,2023/4/19,1833,1
r908,EngLot,12,29,2023/4/18,13376,1
r909,EngLot,1,1,2023/4/19,191,0
r910,FreenBecky,9,43,2023/4/19,11040,1
r911,EngLot,21,114,2023/4/20,53746,1
r912,EngLot,5,12,2023/4/19,1961,0
r913,EngLot,15,75,2023/4/19,36661,1
r914,FreenBecky,9,55,2023/4/20,9998,0
r915,EngLot,12,31,2023/4/19,12603,1
r916,EngLot,9,15,2023/5/8,2679,1
r917,FreenBecky,7,20,2023/4/19,3900,1
r918,MeenBabe,14,187,2023/4/23,65966,1
r919,EngLot,17,35,2023/4/20,19866,1
r920,FreenBecky,1,21,2023/4/20,1403,0
r921,EngLot,12,35,2023/4/22,14978,1
r922,LingOrm,5,4,2025/5/31,642,0
r923,EngLot,1,2,2023/5/25,390,0
r924,EngLot,15,35,2023/6/5,8798,1
r925,MeenBabe,19,235,2023/10/16,77932,1
r926,FreenBecky,1,16,2023/4/23,1651,1
r927,FreenBecky,4,9,2023/4/21,925,0
r928,FreenBecky,16,34,2023/4/21,11665,1
r929,NamneungNoey,19,14,2023/4/22,6524,0
r930,EngLot,6,14,2023/4/21,3258,1
r931,EngLot,3,4,2023/4/21,984,0
r932,EngLot,4,15,2023/4/22,9474,1
r933,FreenBecky,17,123,2023/4/26,36750,1
r934,FreenBecky,7,44,2023/4/27,7450,1
r935,FreenBecky,39,234,2023/4/26,150585,1
r936,FreenBecky,13,10,2023/4/22,3915,1
r937,EngLot,3,15,2023/4/22,1194,0
r938,MeenBabe,11,126,2023/4/22,32576,1
r939,FreenBecky,10,18,2023/4/22,3249,0
r940,EngLot,2,17,2023/4/24,1838,0
r941,FreenBecky,12,12,2023/5/7,7297,1
r942,FreenBecky,40,790,2023/5/9,294131,1
r943,EngLot,16,210,2023/4/26,77982,0
r944,EngLot,12,65,2023/4/23,27633,1
r945,MeenBabe,8,192,2023/4/24,36747,0
r946,EngLot,4,14,2023/4/23,3588,0
r947,EngLot,12,87,2023/4/25,36949,1
r948,EngLot,1,11,2023/4/26,479,0
r949,FreenBecky,28,663,2023/12/5,283143,0
r950,FreenBecky,4,70,2023/4/23,9653,1
r951,FreenBecky,1,10,2023/4/30,823,0
r952,EngLot,11,127,2023/4/25,50569,1
r953,FreenBecky,1,13,2023/4/24,669,0
r954,EngLot,1,10,2023/5/21,704,0
r955,FreenBecky,4,18,2023/5/1,2981,0
r956,FreenBecky,7,17,2023/4/24,1522,0
r957,FreenBecky,15,596,2023/5/2,222456,1
r958,FreenBecky,1,9,2023/4/25,617,0
r959,EngLot,25,341,2023/6/9,136621,1
r960,FreenBecky,7,25,2023/4/25,6070,1
r961,EngLot,9,17,2023/4/25,5246,1
r962,FreenBecky,21,70,2023/5/8,22923,1
r963,MeenBabe,6,129,2023/4/27,40002,1
r964,EngLot,4,4,2024/10/14,903,0
r965,EngLot,23,36,2023/6/26,21198,1
r966,FreenBecky,33,37,2023/5/19,22213,1
r967,FreenBecky,10,35,2023/4/26,10750,0
r968,FreenBecky,18,120,2023/4/26,46196,1
r969,EngLot,4,33,2023/4/26,4477,0
r970,FreenBecky,6,22,2023/4/26,2692,0
r972,EngLot,4,11,2023/5/4,1865,0
r973,MeenBabe,2,47,2023/4/27,8484,0
r974,MeenBabe,6,144,2023/5/3,30063,1
r975,FreenBecky,3,4,2023/4/27,613,0
r976,EngLot,5,15,2023/5/4,3901,1
r978,FreenBecky,6,97,2023/4/28,10283,1
r979,EngLot,72,209,2023/4/27,291384,0
r980,EngLot,6,2,2023/4/29,840,0
r981,EngLot,3,0,2024/3/28,266,0
r982,EngLot,1,2,2023/4/28,174,0
r983,EngLot,5,2,2023/4/30,553,0
r984,EngLot,12,252,2023/4/28,33826,1
r985,FreenBecky,1,10,2023/5/9,2460,1
r986,FreenBecky,15,137,2023/4/28,32444,1
r987,FreenBecky,9,30,2023/4/28,6172,0
r988,MeenBabe,7,61,2023/4/30,12073,0
r989,EngLot,13,59,2023/4/28,31585,1
r990,EngLot,12,51,2023/4/29,13924,1
r991,FreenBecky,5,21,2023/4/30,4288,1
r992,EngLot,7,59,2023/5/7,11272,0
r993,FreenBecky,8,68,2023/4/30,10795,1
r994,MeenBabe,5,68,2023/5/1,12870,1
r995,EngLot,13,100,2023/4/30,35283,1
r996,EngLot,5,10,2023/5/7,2798,0
r997,FreenBecky,2,8,2023/5/1,585,0
r998,EngLot,2,1,2025/3/4,211,0
r999,MeenBabe,2,48,2023/5/1,7261,0
r1000,EngLot,6,5,2023/5/1,1756,1
r1001,FreenBecky,14,56,2023/5/2,16814,1
r1002,LingOrm,17,59,2024/7/27,14475,1
r1003,EngLot,14,21,2023/5/3,10033,0
r1004,EngLot,8,22,2023/5/2,5720,0
r1005,EngLot,6,60,2023/5/3,20147,1
r1006,FreenBecky,23,47,2023/5/2,18006,1
r1007,EngLot,11,36,2023/5/6,14082,1
r1008,EngLot,10,14,2023/5/3,6605,1
r1009,EngLot,10,3,2023/10/15,1351,0
r1010,FreenBecky,13,88,2023/5/4,32315,1
r1011,FreenBecky,12,501,2023/5/8,133546,1
r1012,FreenBecky,31,250,2023/5/6,86977,1
r1013,EngLot,10,95,2023/5/8,41147,0
r1014,EngLot,6,20,2023/5/4,5448,1
r1015,EngLot,5,33,2023/5/4,10738,0
r1016,EngLot,5,50,2023/5/5,12368,1
r1017,EngLot,7,18,2023/5/4,7470,0
r1018,EngLot,51,170,2023/5/5,81219,1
r1019,FreenBecky,10,9,2023/5/5,4909,1
r1020,FreenBecky,18,94,2023/5/5,30315,1
r1021,EngLot,1,12,2023/5/5,902,0
r1022,EngLot,1,12,2023/5/5,7923,1
r1023,EngLot,1,4,2023/5/6,605,0
r1024,LenaMiu,10,2,2026/5/12,2217,0
r1025,FreenBecky,45,192,2023/5/19,73865,1
r1026,FreenBecky,7,9,2023/5/6,2043,0
r1027,NamneungNoey,4,13,2023/8/31,4532,0
r1028,FreenBecky,2,4,2023/5/6,1043,0
r1029,FreenBecky,2,0,2023/12/8,228,0
r1030,MeenBabe,15,138,2023/5/8,32432,1
r1031,MeenBabe,1,51,2023/7/14,3215,0
r1032,MeenBabe,16,178,2023/7/25,67043,1
r1033,FreenBecky,11,33,2023/5/7,9707,1
r1034,MeenBabe,1,73,2023/5/7,13460,1
r1035,EngLot,9,10,2023/7/19,4414,0
r1036,EngLot,1,7,2023/5/7,731,0
r1037,EngLot,3,13,2023/5/8,1993,0
r1038,MeenBabe,4,6,2023/5/8,1408,0
r1039,FreenBecky,18,108,2023/5/8,34672,1
r1040,MeenBabe,1,3,2024/4/24,317,0
r1042,EngLot,8,28,2023/5/9,5258,1
r1043,EngLot,15,49,2023/5/9,14549,1
r1044,EngLot,26,679,2023/5/9,322249,1
r1045,EngLot,16,103,2023/5/9,58510,1
r1046,EngLot,6,8,2023/5/9,1857,0
r1047,MeenBabe,4,14,2023/5/9,3163,0
r1048,EngLot,12,82,2023/6/23,71288,0
r1050,FreenBecky,17,169,2023/5/9,56251,1
r1051,FreenBecky,35,54,2023/5/9,16374,0
r1052,EngLot,27,126,2023/5/9,57574,1
r1053,EngLot,1,16,2023/5/10,1292,1
r1054,FreenBecky,23,619,2023/7/5,194902,1
r1055,EngLot,11,70,2023/5/10,35522,1
r1056,FreenBecky,12,123,2023/5/10,38137,1
r1057,EngLot,15,82,2023/7/1,24852,1
r1058,FreenBecky,4,12,2023/5/10,1811,0
r1060,MeenBabe,2,9,2023/5/10,2326,0
r1061,EngLot,1,159,2023/5/11,9823,1
r1062,EngLot,13,126,2023/5/11,58931,1
r1063,EngLot,4,7,2023/5/11,3168,1
r1064,FreenBecky,4,7,2023/5/11,599,0
r1065,FreenBecky,12,35,2023/5/11,11955,1
r1066,EngLot,6,67,2023/5/27,11512,0
r1067,LingOrm,3,14,2024/10/23,2442,0
r1068,EngLot,3,2,2023/5/11,1384,1
r1069,EngLot,6,5,2023/5/11,3866,1
r1070,EngLot,6,10,2023/5/20,1508,1
r1071,FreenBecky,15,158,2023/5/17,56912,1
r1072,EngLot,21,579,2023/5/21,269950,1
r1073,EngLot,9,1,2023/5/12,1742,1
r1074,FreenBecky,7,575,2023/5/18,136849,0
r1075,FreenBecky,2,5,2023/5/12,1183,0
r1076,EngLot,1,17,2023/6/8,881,0
r1077,FreenBecky,8,84,2023/5/13,13594,1
r1078,EngLot,14,80,2023/5/13,34251,1
r1079,FreenBecky,15,397,2023/5/13,145591,1
r1080,EngLot,12,18,2023/5/13,5412,1
r1081,FreenBecky,5,40,2023/5/17,4924,1
r1082,FreenBecky,12,73,2023/5/13,14197,0
r1083,NamneungNoey,5,11,2023/5/29,3734,0
r1084,EngLot,4,11,2023/7/29,3652,1
r1085,FreenBecky,6,30,2023/5/14,5073,1
r1086,FreenBecky,20,136,2023/5/15,35598,1
r1087,EngLot,15,94,2023/5/16,60540,0
r1088,EngLot,3,4,2023/5/17,1019,0
r1089,EngLot,4,39,2023/5/20,7226,1
r1090,FreenBecky,13,121,2023/5/17,25952,1
r1091,FreenBecky,2,14,2023/5/19,1278,0
r1092,NamneungNoey,3,4,2023/11/2,815,0
r1093,EngLot,25,209,2023/5/20,63439,1
r1094,EngLot,3,34,2023/5/19,11262,1
r1095,EngLot,1,0,2023/5/19,170,0
r1096,EngLot,7,10,2023/5/21,3028,1
r1097,EngLot,12,75,2023/5/23,30020,1
r1098,EngLot,5,34,2023/5/21,6546,0
r1099,LMSY,6,39,2024/11/16,4341,0
r1100,FreenBecky,1,59,2025/11/25,2353,1
r1101,EngLot,1,2,2023/5/21,131,0
r1102,FreenBecky,15,13,2025/9/19,2794,1
r1103,FreenBecky,1,26,2023/5/22,1849,0
r1104,MilkLove,31,640,2023/5/28,160767,1
r1105,EngLot,38,35,2023/7/31,26564,1
r1106,EngLot,13,221,2023/5/24,75966,1
r1107,EngLot,4,13,2023/5/24,3828,1
r1108,FreenBecky,17,30,2023/5/24,10958,1
r1109,FreenBecky,14,127,2023/6/3,36953,1
r1110,EngLot,16,141,2023/5/26,76354,1
r1111,EngLot,35,620,2023/7/20,444931,1
r1113,FreenBecky,26,648,2023/5/28,200451,1
r1114,EngLot,3,16,2023/6/25,3646,0
r1115,EngLot,14,7,2023/7/24,3964,1
r1116,EngLot,8,157,2023/10/28,40802,0
r1117,LenaMiu,17,180,2026/4/20,46950,0
r1118,EngLot,9,16,2023/5/27,7501,0
r1119,FreenBecky,1,10,2023/5/28,844,0
r1120,NamneungNoey,2,29,2023/5/27,15241,0
r1121,FreenBecky,42,698,2023/6/3,300240,1
r1122,EngLot,10,154,2023/5/28,62331,1
r1123,FreenBecky,4,9,2023/5/27,1156,0
r1124,EngLot,2,8,2023/6/26,916,0
r1125,FreenBecky,12,100,2023/5/28,22398,1
r1126,EngLot,14,51,2023/5/27,30541,1
r1127,EngLot,14,13,2023/5/27,8555,0
r1128,EngLot,9,34,2023/5/28,13795,0
r1129,EngLot,18,372,2023/10/14,134112,1
r1130,FreenBecky,2,15,2023/5/28,1448,1
r1131,FreenBecky,1,9,2023/5/28,1129,1
r1132,FreenBecky,3,7,2023/5/28,660,0
r1133,FreenBecky,2,22,2023/6/1,2518,0
r1135,EngLot,3,52,2023/5/28,12489,1
r1136,EngLot,22,221,2023/5/29,123306,1
r1137,FreenBecky,13,54,2023/5/29,14305,1
r1138,FreenBecky,16,157,2023/6/6,37910,1
r1139,EngLot,32,47,2023/5/30,36582,1
r1140,EngLot,1,9,2023/5/29,734,0
r1141,EngLot,7,45,2023/5/30,18100,1
r1142,GinJay,10,18,2023/8/15,4341,1
r1143,FreenBecky,29,102,2023/5/30,38963,1
r1144,FreenBecky,1,1,2023/5/30,115,0
r1145,EngLot,22,261,2023/6/2,131251,1
r1146,EngLot,5,1,2024/4/16,791,0
r1147,FreenBecky,25,390,2023/6/4,175927,1
r1148,FreenBecky,13,48,2023/11/11,4551,0
