detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r583,EngLot,14,13,2022/12/28,5287,0
r584,NamneungNoey,1,6,2022/12/28,1128,0
r585,FreenBecky,5,59,2022/12/28,9569,1
r586,EngLot,1,8,2023/3/11,665,0
r587,MilkLove,20,457,2022/12/30,49622,1
r588,EngLot,3,12,2023/1/8,2377,0
r589,EngLot,12,106,2023/5/29,33911,1
r590,EngLot,7,93,2022/12/31,24088,1
r591,FreenBecky,8,29,2023/1/3,7660,1
r592,EngLot,1,14,2023/1/10,2798,1
r593,NamneungNoey,4,6,2023/1/6,3621,1
r594,EngLot,3,6,2023/1/2,2533,1
r595,EngLot,4,6,2023/1/3,2914,1
r596,FreenBecky,2,104,2023/1/6,7822,0
r597,FreenBecky,7,101,2023/1/7,20645,1
r598,EngLot,16,552,2023/1/16,244786,1
r599,EngLot,1,6,2023/1/7,1263,0
r600,FreenBecky,3,9,2023/1/8,1853,0
r601,EngLot,18,134,2023/1/7,60007,1
r602,EngLot,19,369,2023/1/8,153690,1
r603,EngLot,7,15,2025/5/4,12807,1
r604,NamneungNoey,2,9,2023/3/23,643,0
r605,FreenBecky,15,267,2023/1/11,71198,1
r606,FreenBecky,20,530,2023/1/25,134778,0
r607,MilkLove,20,49,2024/11/17,11171,1
r608,EngLot,20,85,2023/1/13,44671,1
r609,FreenBecky,18,21,2023/1/13,7349,1
r610,LingOrm,21,124,2024/6/5,42332,0
r611,EngLot,11,7,2023/1/13,5536,1
r612,FreenBecky,1,18,2023/1/14,1632,0
r613,EngLot,1,157,2023/10/23,9223,0
r614,EngLot,1,4,2023/2/25,639,0
r615,FreenBecky,14,75,2023/1/24,13693,1
r616,FreenBecky,3,37,2023/1/16,3994,0
r617,EngLot,6,45,2023/1/16,14473,1
r618,EngLot,2,3,2023/1/16,763,0
r619,EngLot,12,113,2023/1/21,58903,1
r620,EngLot,12,11,2025/9/20,3777,1
r622,EngLot,2,8,2023/1/18,1155,0
r623,MilkLove,8,23,2023/2/2,4259,1
r624,EngLot,1,2,2023/1/21,277,0
r625,FreenBecky,1,3,2023/12/31,557,0
r626,EngLot,45,71,2023/3/20,60460,1
r627,MeenBabe,17,193,2023/6/5,60205,1
r628,LingOrm,6,7,2024/7/21,1576,0
r629,FreenBecky,19,337,2023/1/23,93412,1
r630,FreenBecky,2,7,2023/1/23,756,0
r631,EngLot,18,443,2023/2/2,150908,0
r632,FreenBecky,62,237,2023/1/25,93442,1
r633,EngLot,11,164,2023/4/9,75812,1
r634,FreenBecky,5,10,2023/1/25,1659,0
r635,EngLot,20,367,2023/1/25,234680,1
r636,EngLot,6,12,2023/1/28,5445,0
r637,MilkLove,1,21,2023/1/29,766,0
r638,EngLot,1,2,2023/1/28,546,1
r639,FreenBecky,7,12,2023/1/28,1326,0
r640,EngLot,1,9,2023/3/14,2347,1
r641,FreenBecky,9,18,2023/1/28,5156,0
r642,FreenBecky,5,15,2023/1/29,1362,0
r643,FreenBecky,9,74,2023/1/29,8550,0
r644,EngLot,2,104,2023/1/29,10698,0
r645,FreenBecky,27,371,2023/1/29,143137,1
r647,FreenBecky,15,383,2023/2/4,87098,0
r648,EngLot,15,369,2023/2/3,133551,1
r649,FreenBecky,1,8,2023/2/1,686,0
r650,FreenBecky,36,91,2023/2/3,27668,0
r651,FreenBecky,1,3,2023/4/8,614,1
r652,FreenBecky,22,127,2023/2/3,29223,1
r653,EngLot,8,31,2023/2/14,9475,1
r654,NamneungNoey,19,45,2023/2/4,18901,1
r655,EngLot,9,113,2023/2/6,37060,1
r656,FreenBecky,11,37,2023/2/4,10393,1
r657,EngLot,15,380,2023/3/13,151215,1
r658,EngLot,4,20,2023/2/5,3166,0
r659,FreenBecky,7,44,2023/2/5,6301,0
r660,EngLot,2,4,2023/2/8,1277,0
r661,FreenBecky,5,81,2023/2/21,8003,0
r662,NamneungNoey,5,11,2023/2/5,2550,0
r663,EngLot,7,29,2023/2/6,14276,1
r664,EngLot,24,132,2023/6/7,72449,1
r665,NamneungNoey,1,17,2023/2/11,2437,0
r666,FreenBecky,3,23,2023/2/9,1749,0
r667,FreenBecky,13,8,2023/2/9,2856,0
r668,MilkLove,2,1,2023/2/11,77,0
r669,EngLot,1,15,2023/2/14,1151,0
r670,FreenBecky,14,157,2023/2/19,30197,1
r671,MeenBabe,17,237,2024/1/23,73653,1
r672,FreenBecky,2,37,2023/2/12,2326,0
r673,NamneungNoey,2,7,2023/2/11,2528,0
r674,EngLot,4,4,2023/2/11,2026,1
r675,EngLot,12,185,2023/2/12,38199,1
r676,NamneungNoey,1,3,2023/2/13,492,0
r677,MeenBabe,20,274,2023/11/25,97282,1
r678,FreenBecky,2,9,2023/2/14,900,0
r680,FreenBecky,1,4,2023/2/17,453,0
r681,FreenBecky,5,13,2023/2/19,2046,0
r682,EngLot,22,183,2023/2/18,102612,1
r683,FreenBecky,5,25,2023/2/20,2926,0
r684,EngLot,10,48,2023/3/21,19823,1
r685,EngLot,16,101,2023/3/19,37704,0
r686,NamneungNoey,5,115,2023/3/2,64400,1
r687,EngLot,13,19,2023/2/20,6738,1
r688,FreenBecky,1,17,2023/10/30,778,0
r689,NamneungNoey,1,1,2023/3/13,377,0
r690,FreenBecky,29,160,2023/2/22,47509,1
r691,FreenBecky,2,41,2023/3/16,3002,0
r692,NamneungNoey,23,27,2023/2/23,11516,1
r693,EngLot,15,265,2023/2/23,112774,1
r694,FreenBecky,6,186,2023/2/24,30650,0
r695,FreenBecky,15,64,2023/2/26,18495,1
r696,EngLot,1,3,2023/3/10,407,0
r697,FreenBecky,12,302,2023/3/27,44960,1
r698,FreenBecky,5,13,2023/2/25,984,0
r699,FreenBecky,2,67,2023/2/25,10527,0
r700,FreenBecky,3,17,2023/2/26,1870,0
r701,EngLot,9,57,2023/2/26,23409,1
r702,FreenBecky,15,544,2023/2/26,111102,1
r703,EngLot,15,246,2023/3/6,64404,0
r704,EngLot,12,57,2023/3/2,23471,1
r705,FreenBecky,1,22,2023/2/28,1381,1
r706,FreenBecky,12,421,2023/3/1,81240,1
r707,FreenBecky,23,49,2023/3/1,14029,0
r708,FreenBecky,8,15,2023/3/1,2669,0
r709,EngLot,1,9,2023/3/1,410,0
r710,EngLot,3,11,2023/3/16,1109,0
r711,FreenBecky,1,15,2023/3/2,1563,1
r712,EngLot,22,72,2023/3/8,44239,1
r713,FreenBecky,24,4,2023/10/19,2152,0
r714,EngLot,1,21,2023/3/3,14340,1
r715,EngLot,5,9,2023/7/30,768,0
r716,EngLot,2,24,2023/3/4,1978,0
r717,EngLot,2,23,2023/3/6,3775,0
r718,FreenBecky,3,22,2023/3/4,1784,0
r719,NamneungNoey,10,2,2023/3/4,2857,1
r720,EngLot,1,3,2023/3/12,509,0
r721,EngLot,12,55,2023/3/6,21886,0
r722,FreenBecky,25,131,2023/3/6,44210,1
r723,FreenBecky,5,25,2023/3/6,2892,0
r724,EngLot,10,138,2023/3/10,48114,1
r725,FreenBecky,16,57,2023/3/8,15392,1
r726,FreenBecky,17,124,2023/3/6,24360,0
r727,FreenBecky,1,16,2023/3/7,1294,0
r728,EngLot,2,6,2023/3/7,2082,1
r729,FreenBecky,1,11,2023/3/11,1023,1
r730,FreenBecky,4,40,2023/3/20,4636,0
r731,FreenBecky,5,24,2023/3/7,4873,1
r732,FreenBecky,5,30,2023/3/15,6267,0
r733,EngLot,8,6,2023/3/8,1523,0
r734,FreenBecky,20,102,2023/3/8,26158,1
r735,FreenBecky,35,204,2023/3/10,73449,0
r736,EngLot,2,0,2023/3/8,356,0
r737,FreenBecky,6,74,2023/3/12,6454,0
r738,EngLot,2,0,2023/3/8,1190,0
r739,MeenBabe,17,202,2024/7/8,50732,0
r740,LingOrm,22,52,2023/4/17,15304,1
r741,FreenBecky,10,29,2023/3/11,3616,0
r742,FreenBecky,7,89,2023/3/12,14205,1
r743,FreenBecky,20,114,2023/3/12,18538,1
r744,EngLot,16,380,2023/5/4,153085,1
r745,FreenBecky,35,597,2023/3/25,227341,1
r746,FreenBecky,7,50,2023/3/12,6391,1
r747,EngLot,1,16,2023/3/20,986,1
r748,FreenBecky,17,122,2023/3/20,27521,1
r749,FreenBecky,16,47,2023/3/12,13304,1
r750,NamneungNoey,1,8,2023/3/13,1969,1
r751,FreenBecky,8,49,2023/3/13,7669,1
r752,EngLot,6,2,2023/3/13,487,0
r753,FreenBecky,11,105,2023/3/14,14612,1
r754,EngLot,21,574,2023/4/6,255142,1
r755,EngLot,1,2,2023/3/14,1128,1
r756,FreenBecky,6,45,2023/3/15,9355,0
r757,FreenBecky,19,112,2023/3/24,32382,1
r758,FreenBecky,1,28,2023/3/18,1884,1
r759,EngLot,2,6,2023/3/16,1346,0
r760,NamneungNoey,23,129,2023/3/23,42683,1
r761,EngLot,14,32,2023/3/17,11827,0
r762,FreenBecky,2,13,2023/3/16,2114,1
r763,EngLot,18,443,2023/3/19,180070,1
r764,EngLot,1,5,2023/3/21,1051,0
r765,FreenBecky,22,339,2023/3/17,117686,1
r766,FreenBecky,13,37,2023/8/25,5549,1
r767,FreenBecky,11,230,2023/3/18,35887,1
r769,EngLot,11,238,2023/3/19,105222,1
r770,EngLot,23,61,2023/3/19,45743,1
r771,EngLot,20,535,2023/6/2,280953,1
r772,EngLot,12,140,2023/3/21,40004,0
r773,EngLot,1,1,2023/3/19,313,0
r774,FreenBecky,1,4,2023/3/20,292,0
r775,EngLot,1,10,2023/3/21,1776,0
r776,EngLot,2,1,2023/3/20,147,0
r777,EngLot,25,28,2025/3/25,20208,1
r778,EngLot,7,92,2023/5/4,35914,1
r779,EngLot,5,5,2023/3/21,1620,1
r780,FreenBecky,5,7,2023/3/21,784,0
r781,FreenBecky,1,7,2023/12/6,388,0
r782,EngLot,14,331,2023/3/22,84964,1
r783,FreenBecky,12,66,2023/3/22,15058,1
r784,EngLot,1,11,2023/3/22,495,0
r785,NamneungNoey,1,0,2023/3/26,696,1
r786,EngLot,21,41,2023/3/23,24264,1
r787,EngLot,12,228,2023/4/28,56243,1
r788,FreenBecky,2,24,2023/3/22,3619,1
r789,FreenBecky,1,5,2023/7/4,363,0
r790,NamneungNoey,5,133,2023/4/10,152089,1
r791,FreenBecky,32,226,2023/4/14,113244,1
r792,FreenBecky,34,221,2023/3/23,121320,1
r793,EngLot,1,155,2023/3/23,26933,1
r794,FreenBecky,7,24,2023/3/24,3287,0
r795,EngLot,1,7,2023/3/24,2379,1
r796,NamneungNoey,2,21,2023/6/19,4206,0
r797,EngLot,3,5,2023/3/24,3022,1
r798,FreenBecky,17,34,2023/3/24,6460,1
r799,EngLot,3,11,2023/3/25,4538,1
r800,EngLot,3,40,2023/4/23,6146,0
r801,MilkLove,4,173,2023/3/30,12345,0
r802,EngLot,3,22,2023/3/26,5916,0
r803,EmiBonnie,1,2,2026/4/30,80,0
r804,FreenBecky,6,15,2023/3/26,2687,1
r805,EngLot,1,11,2023/3/27,2612,1
r806,LingOrm,6,426,2024/7/1,54996,0
r807,EngLot,1,3,2023/3/27,792,1
r808,NamneungNoey,30,40,2023/5/16,22249,0
r809,MilkLove,2,1,2023/3/31,336,0
r810,FreenBecky,5,44,2023/3/31,4236,0
r811,NamtanFilm,3,128,2024/12/24,10168,0
r812,FreenBecky,17,589,2023/3/31,111776,1
r813,EngLot,5,32,2023/3/28,6133,1
r814,FreenBecky,1,68,2023/3/30,4602,0
r815,FreenBecky,7,7,2023/3/29,1677,1
r816,EngLot,2,3,2023/3/29,1046,1
r817,FreenBecky,11,53,2023/3/29,11432,1
r819,EngLot,12,158,2023/4/12,38005,0
r820,EngLot,4,14,2023/3/31,2036,0
r821,FreenBecky,14,120,2023/3/31,23696,1
r822,FreenBecky,24,135,2023/3/31,42502,1
r823,EngLot,2,8,2023/4/1,977,0
r824,EngLot,4,8,2023/4/1,1713,0
r825,FreenBecky,2,6,2023/4/1,284,0
r826,FreenBecky,22,289,2023/4/12,66981,1
r827,EngLot,6,66,2023/4/1,10650,1
r828,FreenBecky,16,308,2023/4/17,58348,0
r829,FreenBecky,16,253,2023/4/3,32521,1
r830,EngLot,13,2,2023/4/2,1101,0
r831,EngLot,11,242,2023/4/2,77482,1
r832,LingOrm,18,62,2023/4/2,19388,0
r833,FreenBecky,14,40,2023/4/4,8836,0
r834,FreenBecky,1,6,2023/5/7,396,0
r835,EngLot,23,396,2023/4/9,111282,1
r836,EngLot,10,91,2023/4/3,36198,1
r837,EngLot,7,253,2023/4/4,69061,1
r838,EngLot,15,153,2023/4/4,43812,1
r839,LingOrm,2,40,2023/4/5,4833,0
r840,FreenBecky,4,13,2023/4/5,1677,1
r841,FreenBecky,1,12,2023/4/6,1239,1
r842,FreenBecky,3,62,2023/6/8,5243,1
r843,NamneungNoey,5,143,2023/4/17,23022,1
r844,FreenBecky,5,21,2023/4/7,3972,1
r845,FreenBecky,4,45,2023/4/7,4941,1
r846,FreenBecky,97,54,2023/4/7,49415,1
r847,FreenBecky,12,40,2023/5/9,10414,1
r848,FreenBecky,15,68,2023/4/8,13465,1
r849,FreenBecky,10,63,2023/4/8,12100,1
r850,EngLot,15,49,2023/4/26,26457,1
r851,EngLot,23,336,2023/4/8,100910,1
r852,FreenBecky,1,9,2023/4/8,309,0
r853,EngLot,22,143,2023/4/8,100522,1
r854,EngLot,22,66,2023/4/9,25114,0
r855,MeenBabe,12,267,2023/4/21,54898,0
r856,MeenBabe,2,1,2026/5/8,275,0
r857,NamneungNoey,1,3,2023/4/10,637,1
r858,FreenBecky,21,963,2023/4/9,275015,1
r859,NamneungNoey,1,5,2023/4/9,447,0
r860,FreenBecky,19,8,2023/4/14,3630,0
r861,NamneungNoey,1,1,2023/4/9,483,1
r862,FreenBecky,3,1,2023/4/10,407,0
r863,FreenBecky,2,13,2023/4/12,680,0
r864,FreenBecky,38,125,2023/4/22,57710,1
r865,FreenBecky,10,169,2023/4/10,36111,1
r866,MilkLove,7,52,2025/5/6,6777,1
r867,FreenBecky,2,50,2023/4/11,4511,0
r868,EngLot,4,116,2023/4/15,34380,0
r869,EngLot,9,218,2023/4/12,54380,1
r870,FreenBecky,18,109,2023/4/28,35240,1
r871,FreenBecky,1,5,2023/6/6,361,0
r872,EngLot,16,9,2023/5/28,5909,1
r873,NamneungNoey,7,14,2023/4/12,3748,0
r874,FreenBecky,31,243,2023/4/12,100999,1
r875,FreenBecky,1,41,2023/4/12,3170,1
r876,EngLot,29,79,2023/4/22,46426,1
r877,FreenBecky,10,30,2023/4/12,8159,1
r878,FreenBecky,25,423,2023/4/22,93396,1
r879,EngLot,11,32,2023/4/12,8786,1
r880,MeenBabe,3,168,2023/4/22,26601,1
r881,FreenBecky,16,148,2023/4/15,37600,1
r882,EngLot,6,392,2023/4/14,73291,1
r883,EngLot,27,364,2023/6/13,200251,1
r884,FreenBecky,16,113,2023/4/18,31400,1
r885,FreenBecky,3,9,2023/4/14,1174,0
r886,EngLot,7,7,2023/4/15,2824,0
r887,FreenBecky,11,193,2023/4/15,27767,1
r888,FreenBecky,3,35,2023/4/18,3191,0
r889,FreenBecky,1,46,2023/4/15,3965,1
r890,NamtanFilm,2,63,2023/11/9,6071,0
r891,FreenBecky,1,7,2023/4/20,620,1
r892,EngLot,5,200,2023/4/17,40689,1
r893,EngLot,8,25,2023/4/16,10941,0
r894,EngLot,19,758,2023/5/23,306814,1
r895,EngLot,7,180,2023/4/17,35417,1
r896,FreenBecky,3,45,2024/5/4,6786,0
r898,EngLot,1,6,2023/5/3,528,1
r899,FreenBecky,8,351,2023/5/1,67545,1
r900,FreenBecky,3,0,2025/12/16,112,1
r901,MeenBabe,2,77,2023/4/22,9245,0
r902,EngLot,2,7,2023/4/18,665,0
r903,FreenBecky,3,1,2023/4/18,475,0
r904,FreenBecky,1,0,2023/4/24,497,1
r905,EngLot,4,183,2023/4/20,28454,1
r906,NamneungNoey,2,12,2023/4/19,1824,1
r907,EngLot,12,28,2023/4/18,13344,1
r908,EngLot,1,1,2023/4/19,191,0
r909,FreenBecky,9,43,2023/4/19,11021,1
r910,EngLot,21,114,2023/4/20,53695,1
r911,EngLot,5,12,2023/4/19,1956,0
r912,EngLot,15,75,2023/4/19,36618,1
r913,FreenBecky,9,55,2023/4/20,9980,0
r914,EngLot,12,31,2023/4/19,12551,1
r915,EngLot,9,15,2023/5/8,2676,1
r916,FreenBecky,7,20,2023/4/19,3898,1
r917,MeenBabe,14,187,2023/4/23,65799,1
r918,EngLot,17,35,2023/4/20,19847,1
r919,FreenBecky,1,21,2023/4/20,1403,0
r920,EngLot,12,35,2023/4/22,14942,1
r921,LingOrm,5,4,2025/5/31,639,0
r922,EngLot,1,2,2023/5/25,390,0
r923,EngLot,15,35,2023/6/5,8788,1
r924,MeenBabe,19,234,2023/10/16,77731,1
r925,FreenBecky,1,16,2023/4/23,1649,1
r926,FreenBecky,4,9,2023/4/21,925,0
r927,FreenBecky,16,34,2023/4/21,11648,1
r928,NamneungNoey,19,14,2023/4/22,6509,0
r929,EngLot,6,14,2023/4/21,3256,1
r930,EngLot,3,4,2023/4/21,971,0
r931,EngLot,4,15,2023/4/22,9422,1
r932,FreenBecky,17,123,2023/4/26,36568,1
r933,FreenBecky,7,44,2023/4/27,7443,1
r934,FreenBecky,39,234,2023/4/26,149785,1
r935,FreenBecky,13,10,2023/4/22,3903,1
r936,EngLot,3,15,2023/4/22,1193,0
r937,MeenBabe,11,126,2023/4/22,32553,1
r938,FreenBecky,10,18,2023/4/22,3244,0
r939,EngLot,2,17,2023/4/24,1837,0
r940,FreenBecky,12,12,2023/5/7,7284,1
r941,FreenBecky,40,788,2023/5/9,291662,1
r942,EngLot,16,210,2023/4/26,77780,0
r943,EngLot,12,64,2023/4/23,27509,1
r944,MeenBabe,8,192,2023/4/24,36708,0
r945,EngLot,4,14,2023/4/23,3579,0
r946,EngLot,12,87,2023/4/25,36923,1
r947,EngLot,1,11,2023/4/26,476,0
r948,FreenBecky,28,662,2023/12/5,282156,0
r949,FreenBecky,4,70,2023/4/23,9618,1
r950,FreenBecky,1,10,2023/4/30,822,0
r951,EngLot,11,127,2023/4/25,50521,1
r952,FreenBecky,1,13,2023/4/24,667,0
r953,EngLot,1,10,2023/5/21,704,0
r954,FreenBecky,4,18,2023/5/1,2978,0
r955,FreenBecky,7,17,2023/4/24,1519,0
r956,FreenBecky,15,595,2023/5/2,220918,1
r957,FreenBecky,1,9,2023/4/25,617,0
r958,EngLot,25,341,2023/6/9,136367,1
r959,FreenBecky,7,25,2023/4/25,6064,1
r960,EngLot,9,17,2023/4/25,5241,1
r961,FreenBecky,21,70,2023/5/8,22882,1
r962,MeenBabe,6,129,2023/4/27,39961,1
r963,EngLot,4,4,2024/10/14,889,0
r964,EngLot,23,36,2023/6/26,21148,1
r965,FreenBecky,33,37,2023/5/19,22133,1
r966,FreenBecky,10,35,2023/4/26,10725,0
r967,FreenBecky,18,120,2023/4/26,46082,1
r968,EngLot,4,33,2023/4/26,4475,0
r969,FreenBecky,6,22,2023/4/26,2684,0
r971,EngLot,4,11,2023/5/4,1859,0
r972,MeenBabe,2,47,2023/4/27,8468,0
r973,MeenBabe,6,144,2023/5/3,29988,1
r974,FreenBecky,3,4,2023/4/27,610,0
r975,EngLot,5,15,2023/5/4,3894,1
r977,FreenBecky,6,97,2023/4/28,10201,1
r978,EngLot,72,209,2023/4/27,289803,0
r979,EngLot,6,2,2023/4/29,840,0
r980,EngLot,3,0,2024/3/28,263,0
r981,EngLot,1,2,2023/4/28,174,0
r982,EngLot,5,2,2023/4/30,553,0
r983,EngLot,12,251,2023/4/28,33708,1
r984,FreenBecky,1,10,2023/5/9,2455,1
r985,FreenBecky,15,137,2023/4/28,32407,1
r986,FreenBecky,9,30,2023/4/28,6172,0
r987,MeenBabe,7,61,2023/4/30,12057,0
r988,EngLot,13,59,2023/4/28,31496,1
r989,EngLot,12,51,2023/4/29,13898,1
r990,FreenBecky,5,21,2023/4/30,4283,1
r991,EngLot,7,59,2023/5/7,11232,0
r992,FreenBecky,8,66,2023/4/30,10698,1
r993,MeenBabe,5,68,2023/5/1,12830,1
r994,EngLot,13,100,2023/4/30,35206,1
r995,EngLot,5,10,2023/5/7,2785,0
r996,FreenBecky,2,8,2023/5/1,585,0
r997,EngLot,2,1,2025/3/4,211,0
r998,MeenBabe,2,48,2023/5/1,7250,0
r999,EngLot,6,5,2023/5/1,1756,1
r1000,FreenBecky,14,56,2023/5/2,16803,1
r1001,LingOrm,17,59,2024/7/27,14440,1
r1002,EngLot,14,21,2023/5/3,10016,0
r1003,EngLot,8,22,2023/5/2,5716,0
r1004,EngLot,6,60,2023/5/3,20108,1
r1005,FreenBecky,23,47,2023/5/2,17977,1
r1006,EngLot,11,36,2023/5/6,14046,1
r1007,EngLot,10,14,2023/5/3,6600,1
r1008,EngLot,10,3,2023/10/15,1337,0
r1009,FreenBecky,13,88,2023/5/4,32296,1
r1010,FreenBecky,12,498,2023/5/8,132780,1
r1011,FreenBecky,31,249,2023/5/6,86482,1
r1012,EngLot,10,94,2023/5/8,41058,0
r1013,EngLot,6,20,2023/5/4,5443,1
r1014,EngLot,5,33,2023/5/4,10692,0
r1015,EngLot,5,50,2023/5/5,12329,1
r1016,EngLot,7,18,2023/5/4,7457,0
r1017,EngLot,51,170,2023/5/5,80799,1
r1018,FreenBecky,10,9,2023/5/5,4909,1
r1019,FreenBecky,18,94,2023/5/5,30296,1
r1020,EngLot,1,12,2023/5/5,902,0
r1021,EngLot,1,12,2023/5/5,7904,1
r1022,EngLot,1,4,2023/5/6,595,0
r1023,LenaMiu,10,2,2026/5/12,2139,0
r1024,FreenBecky,45,191,2023/5/19,73499,1
r1025,FreenBecky,7,9,2023/5/6,2042,0
r1026,NamneungNoey,4,13,2023/8/31,4514,0
r1027,FreenBecky,2,4,2023/5/6,1039,0
r1028,FreenBecky,2,0,2023/12/8,228,0
r1029,MeenBabe,15,138,2023/5/8,32340,1
r1030,MeenBabe,1,51,2023/7/14,3213,0
r1031,MeenBabe,16,178,2023/7/25,66879,1
r1032,FreenBecky,11,33,2023/5/7,9628,1
r1033,MeenBabe,1,73,2023/5/7,13427,1
r1034,EngLot,9,10,2023/7/19,4410,0
r1035,EngLot,1,7,2023/5/7,729,0
r1036,EngLot,3,13,2023/5/8,1991,0
r1037,MeenBabe,4,6,2023/5/8,1408,0
r1038,FreenBecky,18,108,2023/5/8,34391,1
r1039,MeenBabe,1,3,2024/4/24,315,0
r1041,EngLot,8,28,2023/5/9,5258,1
r1042,EngLot,15,49,2023/5/9,14503,1
r1043,EngLot,26,679,2023/5/9,320721,1
r1044,EngLot,16,103,2023/5/9,58288,1
r1045,EngLot,6,8,2023/5/9,1857,0
r1046,MeenBabe,4,14,2023/5/9,3163,0
r1047,EngLot,12,82,2023/6/23,70804,0
r1049,FreenBecky,17,169,2023/5/9,55969,1
r1050,FreenBecky,10,54,2023/5/9,16284,0
r1051,EngLot,27,125,2023/5/9,57462,1
r1052,EngLot,1,16,2023/5/10,1291,1
r1053,FreenBecky,23,614,2023/7/5,193592,1
r1054,EngLot,11,69,2023/5/10,35403,1
r1055,FreenBecky,12,122,2023/5/10,37934,1
r1056,EngLot,15,82,2023/7/1,24774,1
r1057,FreenBecky,4,11,2023/5/10,1799,0
r1059,MeenBabe,2,9,2023/5/10,2326,0
r1060,EngLot,1,159,2023/5/11,9814,1
r1061,EngLot,13,124,2023/5/11,58760,1
r1062,EngLot,4,7,2023/5/11,3147,1
r1063,FreenBecky,4,7,2023/5/11,599,0
r1064,FreenBecky,12,35,2023/5/11,11915,1
r1065,EngLot,6,67,2023/5/27,11505,0
r1066,LingOrm,3,14,2024/10/23,2431,0
r1067,EngLot,3,2,2023/5/11,1374,1
r1068,EngLot,6,5,2023/5/11,3861,1
r1069,EngLot,6,10,2023/5/20,1496,1
r1070,FreenBecky,15,158,2023/5/17,56638,1
r1071,EngLot,21,576,2023/5/21,268883,1
r1072,EngLot,9,1,2023/5/12,1734,1
r1073,FreenBecky,7,569,2023/5/18,135514,0
r1074,FreenBecky,2,5,2023/5/12,1183,0
r1075,EngLot,1,17,2023/6/8,881,0
r1076,FreenBecky,8,84,2023/5/13,13551,1
r1077,EngLot,14,80,2023/5/13,34070,1
r1078,FreenBecky,15,393,2023/5/13,144024,1
r1079,EngLot,12,18,2023/5/13,5410,1
r1080,FreenBecky,5,40,2023/5/17,4917,1
r1081,FreenBecky,12,73,2023/5/13,14155,0
r1082,NamneungNoey,5,11,2023/5/29,3732,0
r1083,EngLot,4,11,2023/7/29,3638,1
r1084,FreenBecky,6,30,2023/5/14,5072,1
r1085,FreenBecky,20,135,2023/5/15,35538,1
r1086,EngLot,15,94,2023/5/16,60067,0
r1087,EngLot,3,4,2023/5/17,1016,0
r1088,EngLot,4,40,2023/5/20,7210,1
r1089,FreenBecky,13,121,2023/5/17,25823,1
r1090,FreenBecky,2,14,2023/5/19,1277,0
r1091,NamneungNoey,3,4,2023/11/2,807,0
r1092,EngLot,25,209,2023/5/20,63149,1
r1093,EngLot,3,34,2023/5/19,11235,1
r1094,EngLot,1,0,2023/5/19,168,0
r1095,EngLot,7,10,2023/5/21,3023,1
r1096,EngLot,12,75,2023/5/23,29900,1
r1097,EngLot,5,34,2023/5/21,6532,0
r1098,LMSY,6,39,2024/11/16,4287,0
r1099,FreenBecky,1,59,2025/11/25,2297,1
r1100,EngLot,1,2,2023/5/21,131,0
r1101,FreenBecky,15,13,2025/9/19,2638,1
r1102,FreenBecky,1,26,2023/5/22,1838,0
r1103,MilkLove,31,638,2023/5/28,159778,1
r1104,EngLot,38,35,2023/7/31,26523,1
r1105,EngLot,13,221,2023/5/24,75708,1
r1106,EngLot,4,13,2023/5/24,3827,1
r1107,FreenBecky,17,30,2023/5/24,10947,1
r1108,FreenBecky,14,126,2023/6/3,36538,1
r1109,EngLot,16,138,2023/5/26,76003,1
r1110,EngLot,35,619,2023/7/20,443147,1
r1112,FreenBecky,26,647,2023/5/28,199222,1
r1113,EngLot,3,16,2023/6/25,3632,0
r1114,EngLot,14,7,2023/7/24,3961,1
r1115,EngLot,8,157,2023/10/28,40725,0
r1116,LenaMiu,17,163,2026/4/20,42615,0
r1117,EngLot,9,16,2023/5/27,7480,0
r1118,FreenBecky,1,10,2023/5/28,843,0
r1119,NamneungNoey,2,29,2023/5/27,15140,0
r1120,FreenBecky,42,697,2023/6/3,297966,1
r1121,EngLot,10,154,2023/5/28,62067,1
r1122,FreenBecky,4,9,2023/5/27,1156,0
r1123,EngLot,2,8,2023/6/26,916,0
r1124,FreenBecky,12,100,2023/5/28,22307,1
r1125,EngLot,14,50,2023/5/27,30423,1
r1126,EngLot,14,13,2023/5/27,8533,0
r1127,EngLot,9,34,2023/5/28,13751,0
r1128,EngLot,18,371,2023/10/14,133846,1
r1129,FreenBecky,2,15,2023/5/28,1448,1
r1130,FreenBecky,1,9,2023/5/28,1127,1
r1131,FreenBecky,3,7,2023/5/28,658,0
r1132,FreenBecky,2,22,2023/6/1,2516,0
r1134,EngLot,3,52,2023/5/28,12433,1
r1135,EngLot,22,220,2023/5/29,122873,1
r1136,FreenBecky,13,54,2023/5/29,14298,1
r1137,FreenBecky,16,156,2023/6/6,37694,1
r1138,EngLot,32,47,2023/5/30,36524,1
r1139,EngLot,1,9,2023/5/29,732,0
r1140,EngLot,7,44,2023/5/30,18010,1
r1141,GinJay,10,18,2023/8/15,4300,1
r1142,FreenBecky,29,102,2023/5/30,38639,1
r1143,FreenBecky,1,1,2023/5/30,115,0
r1144,EngLot,22,261,2023/6/2,130888,1
r1145,EngLot,5,1,2024/4/16,774,0
r1146,FreenBecky,25,387,2023/6/4,174531,1
r1147,FreenBecky,13,48,2023/11/11,4536,0
r1148,EngLot,11,55,2023/6/4,26427,1
