detail_key,article_id,title,author
r1245,Z7o84e,ครอบครองเธอ,ดอกรักฤดูฝน
r1248,Z7oc1f,ปิ๊งรักยัย💖Bodyguard 💕,Snowy_ice {Fulk}{TS}
r1249,Z7oe54,ผกาแก้ว | ฟรีนเบค,ปัทมนิภา
r1252,Z7oraw,(os) แสงใดใด &mdash; freenbec,icloudsky
r1257,Z7p7qw,เพื่อนที่ไหนเขาเล่นกัน,เบ้บบู๋  ปิโย๊ะน้องพุง
r1260,Z7po7j,ลิขิตรักย้อนอดีต (เบคฟรีน),PAPA❤️FB
r1261,Z7ppbl,เจ็ด &mdash; freenbecky,ยี่สิบสี่
r1262,Z7pq7k,น้องปี1กับพี่ปี4,ฟรีนเบคทั้งใจ
r1263,Z7pyy2,ฝากเลี้ยง | เบคฟรีน,little_bunny
r1265,Z7q237,รักแรก..ฆ่า |ฟรีนเบค,พิจิกเมอร์ซี่
r1267,Z7q6sd,เวรี,ฟรีนเบค
r1268,Z7q8fk,เนิร์ด | freenbecky,น่อวปอฉองทับหก
r1269,Z7q9d2,ธารดาราจักร|เบคฟรีน,somsri girengsang_
r1271,Z7qbu1,ชุดท้ายนี้ลงจบลงไปด้วยดี,รักฟรีนเบค
r1273,Z7qdnl,พี่ตะวันรับรักหนูหน่อย! :ฟรีนเบค,คุณบีเบล:)
r1276,Z7qhuf,พันธะหัวใจ | freenbec,ᴊᴇᴛʏɪᴍ
r1282,Z7qy9q,"เป็นได้แค่""เพื่อน""😔🖤🤍 ( ฟรีนเบค )",Snowy_ice {Fulk}{TS}
r1283,Z7r00i,one night stand,ทิวลิปสีท้องฟ้า
r1285,Z7r1ry,เด็กดื้อ|ฟรีนเบค,มือด้านด้าน
r1286,Z7rb4k,แมวรัก,butterfly sky
r1290,Z7ri4o,เพื่อนรัก?/ฟรีนเบค,เจ้าชายเอส
r1292,Z7rnnt,I'll feed you,Moonji
r1297,Z7s2d7,ลูกพี่,bbf
r1299,Z7s4xm,คนกลัวเมีย!:เบคฟรีน,สโรชาxรีเบคก้า
r1300,Z7s52h,my singer|เบคฟรีน,somsri girengsang_
r1302,Z7s8ah,ปัจจุบัน./ฟรีนเบค,โอ้ะกรู้ว~~
r1303,Z7s9gr,ทฤษฎีรักนี้รักนิรันดร์ :ฟรีนเบค,คุณบีเบล:)
r1304,Z7s9rb,[2 worlds] โลกสองใบ ใจดวงเดียว :ฟรีนเบค,คุณบีเบล:)
r1306,Z7sdhj,Sun&amp;Moon [ฟรีนเบค],กัณฏิกีรติกา
r1307,Z7sf0a,คุณตากล้อง |ฟรีนเบค|,ncเยอะจัด
r1308,Z7sinc,#คุณเชฟ | ฟรีนเบค,Apollo
r1309,Z7sj3j,ดาวเหนือของขิม,ต้นสิบสามเสมอ
r1310,Z7sk88,เพื่อนไรวะ #เบคฟรีน,เหงาใจ
r1312,Z7slat,ลิขิตรักแรกพบ|ฟรีนเบค|SS.3,suptim
r1314,Z7sr46,เจ้านายน่ารักจังคะ |ฟรีนเบค,FB-Moon
r1315,Z7ss0j,จีบได้ป่ะ | เบคฟรีน,little_bunny
r1316,Z7styd,ไอติมของพี่ 🫠🫠,ตัวเล็กวุ้ย
r1317,Z7svom,แฟนครับ,ตินาฏ
r1319,Z7sywj,just miy &mdash; freenbecky (os),ยี่สิบสี่
r1320,Z7t1bp,บอดี้การ์ดน่าใสหัวใจceo (ฟรีนเบค),PAPA❤️FB
r1321,Z7t4mq,Lotto (FreenBec),MhewLee
r1322,Z7t6w2,ใต้แสงจันทร์|เบคฟรีน,seasons`tulip
r1330,Z7tv7u,แฟนน่ารักจังหว่าา|ฟรีนเบค,เกรซไง
r1332,Z7tyyi,I hate you and I love you //ฟรีนเบค,คุมโทน
r1335,Z7u5j5,คนเจ้าชู้กับสาวน้อยน่ารัก,มุท
r1337,Z7u91d,Because Of You ( เ พ ร า ะ เ ธ อ ),little rabbit
r1341,Z7ug9u,พี่น้องหรอวะ,ท้องฟ้าของวันพรุ่งนี้
r1344,Z7uvb0,love defendant|เบคฟรีน,somsri girengsang_
r1345,Z7uvu4,คุณหนูตัวแสบ |ฟรีนเบค,มือด้านด้าน
r1352,Z7v7q2,ฟาเฟย์| ฟรีนเบค,napgao
r1354,Z7vhwi,อยากเป็นมากกว่าพี่น้อง |ฟรีนเบค,Mirika
r1356,Z7vpse,เธอคือ&hellip;ดวงใจ🌷🫶🏻 | ฟรีนเบค,M.moonlight
r1359,Z7vwrh,พี่คะหยุดน่ารักได้มั้ย | ฟรีนเบค,i love freen
r1361,Z7w15v,หลงเสน่ห์ยัยนางแบบตัวร้าย,เจ้าหม่น
r1365,Z7w5am,ปลายฝนต้นหนาว (เบคฟรีน),PAPA❤️FB
r1367,Z7w7ux,"You are mine, Only mine FreenBecky",PKKMusic (kii)
r1372,Z7wjcc,พี่น้องกันแต่งงานกันได้หรอ? ฟรีนเบค,มือนึ้แต่งไม่ได้เรื่องเลย
r1380,Z7x412,ผู้สาวบ้านนอก | ฟรีนเบค,freewifi
r1383,Z7x7pr,ปล่อย|ฟรีนเบค,jeeeeno
r1387,Z7xdex,บทสุดท้ายของฉันและคุณ,บา ลา ลิว ฯ.
r1388,Z7xirw,Friend Zone |ฟรีนเบค,jeeeeno
r1389,Z7xjib,ได้แค่แอบมอง/ฟรีนเบค,P.
r1393,Z7xng5,กล้ารักกล้าเจ็บ,ดาวตก
r1399,Z7ya7p,แจ้ง!,ฟรีนเบคทั้งใจ
r1401,Z7yfgj,ของรักของหวง ฟรีนเบค,ฟรีนเบค.
r1402,Z7yhrv,เจ่เจ้นาราอย่าดุมิลิน :ฟรีนเบค,คุณบีเบล:)
r1405,Z7yx2i,ผู้จัดการจอมจุ้นวุ่นนักรักซะเลย,PAPA❤️FB
r1408,Z80a3r,มาเฟียเย็นชา(ฟรีนเบค),FB Love
r1409,Z80cpg,คนดีของหนู /ฟรีนเบค,ดอกไม้ในความมืด
r1412,Z80gxo,Rival,marsinn
r1417,Z80rcw,บอดี้การ์ดสุดที่รัก(ฟรีนเบค),FB Love
r1424,Z819fc,The one &amp; only one  (FreenBec),MhewLee
r1429,Z81qlr,เพรชเม็ดโต|ฟรีนเบค,มือใสใส
r1430,Z81r1c,เหนือคะ,ทิวลิปสีชมพู
r1433,Z821nl,โปรดมัดหมี่|freenbecky,น้ำเต้าหู้ปาท่องโก๋
r1435,Z8288l,เพราะเราคู่กัน|| ฟรีนเบค,เพนกวินกินไร
r1437,Z8295h,Please Bunny ! -freenbeck,everydaysleep
r1444,Z82v76,ปล่อย |ฟรีนเบค,มุเเดง🌷
r1445,Z83lq6,เนิร์ดคนนี้ก็ผัวเธอ(เบคฟรีน),FB Love
r1447,Z84as1,คนละชั้น | เบคฟรีน,my_girlfreen
r1448,Z84ck7,เราอาจเคยรักกัน&hellip;&hellip;,suptim
r1449,Z84d35,ครอบครัวหรรษา/ฟรีนเบค,ดอกไม้
r1453,Z852x9,เพื่อนรัก /ฟรีนเบค,ดอกไม้ในความมืด
r1454,Z856cl,บีสเนสเลิฟ |ฟรีนเบค,พิจิกเมอร์ซี่
r1456,Z8573n,ผู้บ่าวบ้านนอก | Freenbecky |,Miss.Phare
r1460,Z85t2r,เพื่อนสนิทคิดไม่ซื่อ | เบคฟรีน,Turquoise.
r1461,Z85xww,ยัยพี่เลี้ยง!,ฟรีนเบคทั้งใจ
r1462,Z8662y,Marie Antoinette ฟรีนเบค,คิมเพทาย
r1466,Z86nrg,ชอบเธอ,ชินจังไม่ใช่การ์ตูน
r1467,Z86rko,my mannequin | เบคฟรีน,my_girlfreen
r1473,Z878i4,Fifty Shades of ZENTARA //ฟรีนเบค,คุมโทน
r1475,Z87e1j,สาวข้างห้องสุดเซ็กซี่&deg;BECFREEN&deg;,น้อนเเมวอ้วนss2
r1482,Z87osa,กลับมาอีกครั้ง  | ฟรีน เบค,เจ้าไก่น้อย
r1483,Z87s9d,เธอเป็นของฉันแล้ว |ฟรีนเบค,มือนึ้แต่งไม่ได้เรื่องเลย
r1485,Z87vaj,จันทร์ |เบคฟรีน,somsri girengsang_
r1489,Z880sl,คนนี้หรอที่พ่อฝาก😳,ฟรีนเบค
r1498,Z88q7w,พี่ข้างบ้าน#FreenBecky,พระจันทร์สีขาว🤍
r1499,Z88qh3,เด็กคนโปรดของเสี่ย,FB Love
r1502,Z895os,เด็กเก็บ | เบคฟรีน,little_bunny
r1506,Z899wl,รูมเมท ที่รัก💗,ฟรีนเบค
r1507,Z89f9m,farang | freenbec,ppat&sup2;
r1508,Z89ics,Because you are my girlfriend /freenbecky,SUTHIDA
r1511,Z89w86,เด็กเนิร์ดกูก็เอามึงมาเป็นเมียได้เบคฟรีน,รักทุกคนที่มาอ่าน
r1512,Z89ycp,ไอเด็กแสบ | เบคฟรีน,little_bunny
r1514,Z8a2ng,ชอบเร่งเครื่องอ่อ|ฟรีนเบค,Dark White
r1516,Z8a7eh,พรหมลิขิต | เบคฟรีน,little_bunny
r1518,Z8aege,แมวเด็กของฉัน : เบคฟรีน,DARKNES$
r1519,Z8ajo7,ขอแอบรักเพื่อน อย่างเธอได้ไหม,Namwan
r1521,Z8ap5b,คู่กัด,ทิวลิปของเจ้ากระต่าย
r1522,Z8b6gc,Sunflower | freenbecky,น่อวปอฉองทับหก
r1523,Z8b6v0,พี่น้อง ( ปลอม ) | เบคฟรีน,คนแปลกหน้าno.1
r1529,Z8bhwn,หมอผีจอมปลอม,รักหมอผีจอมปลอม
r1530,Z8bipp,ยัยแฟนเก่าที่ฉันเกลียด(รัก),บ้า บอ
r1532,Z8bmd2,ไอ้หมา,มุเเดง🌷
r1535,Z8by1n,เด็กเสี่ย | เบคฟรีน,little_bunny
r1538,Z8ce20,เด็กดื้อไม่ผิด(ฟรีนเบค),FB Love
r1539,Z8chbh,อาจารย์ที่รัก,faii
r1542,Z8cmjg,สารวัตรนักเรียนคะ | freenbecky &amp; แก็งแฟนผม,เจ๋ยไม่เจย
r1553,Z8debr,ไอ้ตัวแสบ|เบคฟรีน,เจ้าไก่น้อย
r1561,Z8dyle,เพื่อน | เบคฟรีน,Cake BF 🌷
r1563,Z8e2cf,ไมเกรนขึ้น,ใบตอง
r1564,Z8e4wm,เพื่อนไม่จริง |เบคฟรีน,somsri girengsang_
r1574,Z8ewbm,นี้หรอพี่รหัส(ฟรีนเบค),blue sea
r1589,Z8fl3t,มั่นคง....,ฟรีนเบคทั้งใจ
r1591,Z8fq6t,เรารักเจ้านายนะ|เบคฟรีน,พีชชี่ เด็กเก
r1593,Z8ft1k,ครูวิทยาศาสตร์ที่รัก|เบคฟรีน,เกี๊ยวซ่า
r1595,Z8fuye,อดีตรักคืนใจ|ฟรีนเบค,ไรท์เรื่อยๆ
r1597,Z8g06h,ปิ่นภักดิ์,หมูตุ๋นกับไส้กรอกย่าง
r1602,Z8g9x8,My friend.,ทิวลิปของเจ้ากระต่าย
r1606,Z8gftc,"คุณประธานนักเรียน , ฟรีนเบค",𝓈
r1611,Z8gkaw,ตกหลุมรักคุณครูสุดสวย,เจ้าชายแห่งดาวเหนือ
r1626,Z8hycv,"The love of two girls""",มัมหมีเจ้าเบค
r1628,Z8i37d,นี่มันความสัมพันธ์อะไรกัน,เบคเบคสามขวบบ
r1629,Z8i3fj,นิโคติน | เบคริน,somsri girengsang_
r1635,Z8ikmu,ชอบมั้ยหละคะ คนรวยแบบเปอร์ - ฟรีนเบค,View.
r1636,Z8im17,ค่อยดูพี่ต้องมาเป็นแฟนเรา😾,อาทิตย์
r1652,Z8je4p,ยัยบาบาร่า#ฟรีนเบค,บา ลา ลิว ฯ.
r1655,Z8jgba,พบ รัก|ฟรีนเบค,มาน๋อยมาบูไฮ
r1659,Z8jnbx,[SF] Poison Love (FreenBec),MhewLee
r1661,Z8jw9p,ขวัญใจปกครองแอบรักรุ่นพี่ประธานนักเรียน|ฟรีนเบค,Natthanicha_FIRST
r1664,Z8k7t2,ธันวาหน้าหนาว|ฟรีนเบค,sunshine`sea
r1666,Z8k9jc,พี่หายไปไหนมา | เบคฟรีน,panpan ka
r1667,Z8kapw,คุณภัทร | Beckyfreen,น่อวปอฉองทับหก
r1669,Z8kd2o,we are different |ฟรีนเบค,บา ลา ลิว ฯ.
r1670,Z8kdgt,สิทธิ์ลับ|ฟรีนเบค,U night
r1671,Z8kfal,กระต่ายเอาแต่ใจ|เบคฟรีน,ฟรีนเบคทั้งใจ
r1673,Z8kjuf,สยบนางพญา | เบคฟรีน,somsri girengsang_
r1674,Z8klk6,ไอซ์ฝันหวาน,Khunjoy
r1679,Z8ksxi,"คนลักพาตัวที่รักเธอมากที่สุด , ฟรีนเบค ( ปิดเนื้อเรื่อง )",𝓈
r1681,Z8kur9,august - freenbecky,ivy
r1682,Z8kvyo,My eyes are you |เบคฟรีน,bbf
r1685,Z8l0xa,我愛你|เบคฟรีน,Pow_wow
r1688,Z8l9n5,เธอกับฉันเราได้คู่กัน(เบคฟรีน)(ss2),blue sea
r1691,Z8lcg7,เนิร์ด​ครองใจ​ลูกพี่​(เบคฟรีน)​,FB Love
r1692,Z8lcrn,after |ฟรีนเบค,freewifi
r1693,Z8le8x,คุณมาเฟียที่รัก//ฟรีนเบค,นกแก้วหัวทอง
r1696,Z8ll3n,เพียงสบตา,ทิวลิปสีท้องฟ้า
r1697,Z8lmgt,วาสนาของฉันคือเธอ(เบคฟรีน),หยอมแหยม
r1700,Z8lpy2,ค่ำคืนแห่งความสุข|ฟรีนเบค,ซันไชน์.
r1701,Z8lqge,เย็นชา|ฟรีนเบค,Dark White
r1703,Z8lt8w,ให้อภัยกันได้ไหม&hellip;,อยากเที่ยวนอกโลก
r1706,Z8m0d7,เด็กดริ้ง🍷🥂   ฟรีนเบค,กูลสุดๆ
r1707,Z8m266,ไอดอลคนโปรด (เบคฟรีน),𝗱𝗮𝗿𝗹𝗶𝗻𝗴.
r1708,Z8m2o7,ถ้าฉันเป็นเขา:(,อาทิตย์
r1709,Z8m3gb,ได้แค่(รัก),ตะวันฉาย ฯ.
r1710,Z8m3nr,Runaway from here #วิ่งหนีไปหาความตาย :ฟรีนเบค,คุณบีเบล:)
r1711,Z8m51m,ขอวอน | FB,nezq_299s
r1716,Z8me07,รักใสๆของยัยเด็กดื้อ | ฟรีนเบค,เยลโล่🫀.
r1717,Z8mfa6,คนนี้พี่จอง | ฟรีนเบค,วันว่างว่าง
