detail_key,article_id,title,author
r4295,Zbj0k5,เกินเพื่อนได้ไหม ? | lingorm,กระต่ายสีชมพู
r4296,Zbj0lc,My little dog — LingOrm,usernotfound
r4297,Zbj16b,ไป๋หู 白狐 | lingorm,sushiba
r4299,Zbj410,My Angel : นางฟ้าของหมาเด็ก |ORMLING,WritersQ
r4304,Zbj74g,Secret Night | หลิงออม,WritersQ
r4305,Zbj7ta,lily vibes — lingorm,hidaisy🦢
r4308,Zbj8jd,Winning Streak | Lingorm,capturemoncoeur
r4309,Zbja4q,ไอคนเย็นชา | หลิงออม,ต้มปลาใส่หม้อ
r4315,Zbjeg5,พี่คะ!รักหนูได้มั้ย / Lingorm,เพลิงพันธ์
r4319,Zbjgru,Fluffy Destiny🐾 | LingOrm,Serenity☁️
r4321,Zbji53,darling|hunter : ที่รักนักล่า,เจ้าหม่น
r4324,Zbjknn,พี่สาวคนสวย|หลิงออม,00Komu
r4325,Zbjkuq,รักนี้แด่นายเย็นชา |lingorm,NB
r4326,Zbjkx6,เหว่ยวิดวะ —lingorm,zinnine
r4328,Zbjm2y,(?? Shots) Every Dog Has Her Day #หลิงออม,羊肉串
r4330,Zbjn2o,AUNDA | Lingorm,LOCH_.
r4331,Zbjrc6,เลขาที่รัก|หลิงออม,ฉายารถไฟ
r4334,Zbjt0f,feelslikeimfallinginlove — lingorm,theswan
r4336,Zbjuor,(OS) All I Want - LingOrm,mtheduck
r4337,Zbjvna,Our,Yuuyeon
r4340,Zbjxuw,บุหลันเคียงดาว | LingOrm,K.A
r4341,Zbk0bn,โรสดาลิน #lingorm,คุนไข่เจียว
r4343,Zbk4cd,Who Are You❓// หลิงออม,โลมาสีเทา__
r4345,Zbk8d9,ไอ้กรณ์เมื่อไหร่จะมีเมีย,สายธาร
r4352,Zbkd0l,The heart thief,Mew Laphat
r4353,Zbkfha,Ultraviolence | lingorm,オム
r4355,Zbkmbp,Nl - lingorm,hiImpchet
r4356,Zbkmuc,earth’s — lingorm,Ggreenpepper
r4357,Zbkphd,ไทป์หมาเด็ก |lingorm,flwer
r4359,Zbkqfn,มัธยม | หลิงออม,sunsetofdrm
r4360,Zbkr49,เพื่อนกันกี่โมง? |ออมหลิง,ไรท์คนดี.
r4362,Zbkrv4,Dark Triad : (lingorm),ปอเป็ดขี้เหร่
r4365,Zbkxq0,Rain wedding - lingorm,everythingislove
r4368,Zbl4bi,หลี่เหล่ากง老公 - ormling,zebingzetpoli
r4371,Zbl8gt,#เสี่ยวหลงเธอ| LingOrm,Cyunie
r4374,Zblabk,อ้ายมันบ้านนอก,บักม๋า
r4376,Zblfj3,"smile at this shitty life , lingorm",printleyern
r4377,Zblh8o,DIE IN YOUR ARMS l LingOrm,Safezone it me
r4378,Zblhoj,รักวุ่นวุ่นของยัยตัวแสบ,หวานออกขม
r4390,Zblr7l,หัวใจธราธร | lingorm,เจ้าปลาวาฬน้อย🐳
r4392,Zblsad,la demande | ormling,cannotopenthis
r4393,Zblttd,"pasutha , lingorm",printleyern
r4394,Zblunj,คุณธาวัลย์ ของ จอมขวัญ💐 | lingorm,หยดน้ำบนดวงจันทร์
r4396,Zblxtf,ไหนว่าจะอยู่ด้วยกันอีก 20 ปีไง [LingOrm],สามดอกจิก
r4397,Zblyig,Bad girl /; หลิงออม,ariari
r4400,Zbm3o7,Decathect | lingorm,okayokay
r4401,Zbm5kc,มังกรร้ายตามหารัก,ค่ำคืนแห่งรัตติกาล
r4403,Zbm8br,You and U (LingOrm),HangerPAGE
r4405,Zbmb4b,พี่พัตปกพี่มอสเป - lingorm,matissue
r4410,Zbmejp,พญาหงส์ของเฟยจู,ตรีศูล
r4413,Zbmfog,ม่านฟ้าเพียงดาว|ormling,ดาวเน็ปจูน
r4415,Zbmgm8,can i fix this ? - lingorm,shadow of tears
r4416,Zbmgyl,รามายณะ | lingorm,beyoue
r4419,Zbmhm0,ex-,vegan tiger
r4423,Zbmlui,appropriate time| lingorm,yourmidnightthing
r4424,Zbmnqg,Pantier Queen of tears | LingOrm,ไม้เมืองหนาว
r4426,Zbmtvo,feel time —lingorm,zinnine
r4431,Zbmvtq,Lilith | LingOrm,LensRT.
r4433,Zbmwqt,Love from the stars.,Gavyn.
r4436,Zbn35v,Playlist for  |  ormling,Anrynyé
r4437,Zbn3jw,THE GOD l LingOrm,Safezone it me
r4440,Zbn6vg,"dr. north , lingorm",printleyern
r4444,Zbn9ue,แฟนเก่าคนโปรด|หลิงออม,หนอนเน่าชาเขียว💚🌱
r4452,Zbngts,ภีมพิภัทร— lingorm,nonyymx.ook
r4453,Zbnixa,Promise Love เรื่องรักกั้นเวลา #คุณอ้อน หลิงออม,Paiitsu
r4455,Zbnjsn,ยัยผีตัวร้ายกับหมอผีเย็นชา [Lingorm],ไม้สีอุ่น
r4456,Zbnkaa,คืนละแสนสอง — lingorm,lingorm kwang
r4460,Zbnlvg,มณีแดง❤️‍🔥,กาเบล
r4462,Zbnnie,The Secret of Love / ลุ้นหัวใจยัยแฟนเกิร์ล - LingOrm,PeachPloy
r4463,Zbnp27,จำเลยหัวใจ - LingOrm,My Apollo
r4467,Zbnq9r,แม่ครู วรินทร์ | lingorm,บ้อก บ้อกกกกก
r4469,Zbnuni,When Flowers Bloom and Leaves Fall | LingOrm,pastelle
r4470,Zbnvkb,เสียงรักในคลื่นวิทยุ | LingOrm,ชาญณรินทร์ เขียวรุ่งเพ็ชร์
r4471,Zbnwp9,หนูขอโทษ,Paint 🎨
r4473,Zbnxrg,rose|หลิงออม,Lakkhana
r4475,Zbo1xw,อุ้มบุญลูกมาเฟีย|lingorm,meen nichakun🤍
r4478,Zbo3kc,just a few of us (lingorm),growinthes
r4482,Zbo78b,My Girl - lingorm,Londyngel
r4489,Zbof67,Don’t touch ma girl! | lingorm,youmakemyheartquake
r4491,Zboht1,หงส์สยบมังกร | lingorm,SIWA
r4492,Zboidm,Veenus l Lingorm,JAOGAEMSALAPAO
r4494,Zboixb,ฉายดาว,Paint 🎨
r4496,Zbor05,คลังเรื่องสั้นตามใจฉัน,16race
r4497,Zborp4,ฝาแฝดคนละฟาก​ #lingorm,Pem^^
r4501,Zboxvk,พี่น้อง แบบใด?,กระสอบศิลป์
r4503,Zbp2ct,ออมอินฮัฟเฟิลพัฟ #Lingorm,Namjaiii
r4505,Zbp3je,ปริมพรีมภัช - ormling,zebingzetpoli
r4506,Zbp6y2,Girl friend l lingorm,SIWA
r4507,Zbp76l,ขอรักได้มั๊ย - lingorm,ไทยทีหวานน้อย
r4512,Zbphu0,guntawan : หลิงออม,bluefishgus
r4513,Zbpic9,พิชิตหัวใจ ยัยมาเฟีย,แมวส้มขี้ดื้อ
r4514,Zbpkqd,obsessed KITA | lingorm,beyoue
r4515,Zbpl3i,First sign | Lingorm,มะแมว
r4517,Zbpogc,the grace era — lingorm,overtherainbow
r4518,Zbpom8,knock knock ! who's there? | lingorm,theov
r4519,Zbpqbu,รสหวาน🍬|lingorm,เกือบจะผกามาศ
r4521,Zbpuqg,[AU] Only You [LingOrm],mewki_mimi
r4522,Zbpv5g,เราสองสามคน #lingorm,มาดามดึ๊ก
r4524,Zbpvqo,แม่ทูลหัวของหนูเป็นมาเฟีย | LingOrm,หยดน้ำบนดวงจันทร์
r4525,Zbpxm8,ปิ้งรัก...นักออกแบบ | lingorm,Oxygen (มองไม่เห็นแต่ขาดไม่ได้) 🌞
r4526,Zbpyj6,destinyofpp | lingorm,zenji_
r4527,Zbpymi,อยู่ในทุกชาติภพ | #lingorm,เรือร้างที่ยังมีลมหายใจ
r4529,Zbq1lv,cold september - lingorm,octours
r4530,Zbq2wc,situationship | ormling,junotwoda
r4532,Zbq4k4,25% • lingorm,khonprod
r4533,Zbq4px,ป๊ะป๊าขา💜,xpxx
r4534,Zbq574,อีกครั้ง(ภาค2)​ #lingorm,Nika^^
r4535,Zbq5a2,ด้วยแรงอธิษฐาน #หลิงออม,อินทนนท์
r4538,Zbq62y,ใจสั่งให้รัก LingOrm,Permission denied
r4540,Zbq6ii,hey boss ! or bossy ? | lingorm,theov
r4541,Zbq6ra,การผจญภัยผ่านหน้าจอ|lingorm,อัญชันบลู
r4546,Zbqdg2,รักหนูเถอะนะ|หลิงออม,ᴋᴏᴏᴋᴋɪᴋ
r4547,Zbqdml,สิ่งสำคัญสุดท้ายที่เหลือไว้ให้ | หลิงออม,sunflowerSunday
r4549,Zbqe13,Sasi | LingOrm,yok6kao
r4550,Zbqfa5,เจ้าพ่อแห่งรัตติกาล | lingorm,ดาวเด่น🌟
r4551,Zbqfbd,อย่ากันจะดีกว่าไหม คุณคิม/ lingorm,Phanida
r4553,Zbqg3e,Céu | LingOrm,yok6kao
r4554,Zbqgfm,แม่นาย#หลิงออม,Sasitorn​94
r4555,Zbqgic,Lawyer's Love l คุณทนายคนโปรด,Safezone it me
r4562,Zbqjxs,คำถาม?,Sasitorn​94
r4563,Zbqktn,BEATRICE - ormling,brooklynbaby.
r4564,Zbqlgw,Rainmin|lingorm,zenji_
r4565,Zbqn6p,Onl𝘺you𝐌ultiverse | ไอร่าตะวัน,ชงเจ้ม
r4567,Zbqpyb,เจ้าความรัก,สีเทา
r4581,Zbr1k5,นักสืบพ่ายรัก - Lingorm,MWM
r4582,Zbr40r,พุดดาวสะหวัน | LingOrm,Chariotbluu
r4584,Zbr5w6,เจ้านายคะ | Lingorm,อินทนิล
r4586,Zbr6fq,(sf) all My life | lingorm,หมาแดง
r4589,Zbr7ix,พี่สาวที่ออฟฟิศ|LingOrm,mongkoldee
r4591,Zbrelr,ทฤษฎีจีบพี่คนสวย|lingorm,ธนิสรณ์
r4594,Zbri01,คุณคนโปรด | หลิงออม,WritersQ
r4595,Zbrim4,vandle (lingorm),growinthes
r4598,Zbrjwn,กับดักเสน่หา/หลิงออม,ประภัทร
r4600,Zbrlrq,dok.fah.mah.wat,vegan tiger
r4601,Zbrlsg,Heart and Soul | lingorm,หมาแดง
r4606,Zbrrbf,โซ่ตรึงใจ,คุณเจิ้ง
r4607,Zbrs6o,ศศิธร l lingorm,SIWA
r4608,Zbrtm4,Same old love. | Lingorm,Namjaiii
r4609,Zbrurr,ex-gf shouldn't do this | lingorm,junotwoda
r4611,Zbrv8c,พี่เฟยน้องซิน | ormling,KwongLong
r4612,Zbrvny,Heal your heart — lingorm,คุนเฉิน
r4617,Zbs1wk,The revolve|หลิงออม ฝ้ายโย,Revorob
r4618,Zbs210,ใครจะไปทน | lingorm,หลิมขุม
r4619,Zbs217,แซวลู้ลี่พู่ละจูไลปูซูรี้ละอูไซรูเซ่าลู่ (แล้วพี่จะไปรู้อะไรเล่า),ปธาดา
r4621,Zbs4dm,second chance — lingorm,16race
r4623,Zbs5jd,น้องเพ่ยพี่อิน | LingOrm,KwongLong
r4624,Zbs71c,forest for love — ormling,theswan
r4625,Zbs7yo,THE RED WORD ┇LingOrm,Safezone it me
r4626,Zbs8gx,รักลุ้นบ้าน|lingorm,Anchan Blue
r4628,Zbsbhd,2098 - lingorm,เสือเป็นแมว
r4629,Zbsbp6,[SF] The Last Assignment #หลิงออม #ดลอลอ,ไลก้า24
r4630,Zbsdd9,[OS] Crazy,StormMoody🌪
r4631,Zbsdkx,พิษร้าย พ่ายรัก | ormling,เจ้าปลาวาฬน้อย🐳
r4632,Zbsg2x,นายหน้าสวย - lingorm,butterfly11
r4634,Zbsia4,Start : อีกครั้ง l LingOrm,Kun TuamTiam
r4636,Zbsn2d,กอดอุ่น ; lingorm,คุนหมี่ 🍜
r4637,Zbso4x,star with u|lingorm,ค้างคาวตกนรก
r4638,Zbsom8,Invitation - LingOrm,นอนเถิดชาวไทย
r4640,Zbsp9g,ธีร์ภากร:lingorm,มิถุนาหน้าร้อนหรือหน้าฝน
r4643,Zbsqju,𝘿𝙄𝙁𝙁! ดิฟดิหมอ,ชงเจ้ม
r4645,Zbsrde,ความทรงจำ...[หลิงออม],เจ้ากล้วย🍌🦈
r4646,Zbst16,เป็นมั้ย (LingOrm),muster.
r4647,Zbstpx,Again อีกกี่ครั้งก็รักเธอ : lingorm,ปอเป็ดขี้เหร่
r4649,Zbsv6m,ลินเธอร์ | lingorm,qirlsam
r4652,Zbsy01,แม่บอกให้มองบวก l Lingorm,เจ้าเป็ดของชินจัง
r4655,Zbt1aq,อมันดารภัคตรา - ormling,zebingzetpoli
r4656,Zbt4o9,just you | lingorm,pradujdao
r4658,Zbt5d7,รักต้องคุม|LingOrm,PeachPloy
r4659,Zbt60p,Twentysomethings #20sts,LIBERATION
r4661,Zbt7oi,2014 | lingorm,PWRN
r4662,Zbt7vj,ทุกเช้าวันเสาร์ | LingOrm,-ดาวเสาร์-
r4663,Zbt9wq,คำสัญญา ข้ามิเชื่อ! |Ling Orm,B_owling.
r4664,Zbtcih,แมวมันดื้อ |Lingorm,บ้อกแบ้ก
r4667,Zbtebx,☁️🌿ทิวากับทอฝัน🌿☁️,น้องหมูเด้งง
r4674,Zbtjvr,I'm ok | lingorm,no_idea
r4678,Zbtmfd,NiCotine'/ Ormling,memory'ss
r4679,Zbto3n,เติมรักให้เต็มบบ | Lingorm,แจวเรือจะไปไหนวะ
r4682,Zbtsaq,you r mine,justmenyou
r4684,Zbttf0,คนโปรด - lingorm,เจแปนก้อน
r4685,Zbtuee,เชลยหัวใจ | หลิงออม,เจ้าดวงเดือน.
r4687,Zbtwtr,คู่กรณีที่รัก | LingOrm,Brightpolar
r4691,Zbu0bw,lingorm | พี่ลินน้องเอิง,Juicy.
r4692,Zbu291,ให้รักนำทาง | lingorm,aelthamrai
r4694,Zbu4xg,คุณหมอคะรชาขอจีบ||หลิงออม,มีรัก
r4695,Zbu6l5,เพื่อน[หลิงออม],เจ้ากล้วย🍌🦈
r4697,Zbu7xy,Love u my (star)fish | lingorm,Over 85 / Hour
r4702,Zbuf5b,ภาวะสิ้นยินดี | LingOrm,หมีผอมโซ
r4703,Zbug08,"you know you love me, xoxo — lingorm",krystalgay
r4704,Zbugwq,บริษัทกรณ์ควองสามัคคีไม่จำกัด[LINGORM],ดวงดาวสีนิล
r4705,Zbuis1,แต่งแค่ในนาม #lingorm,Pem^^
r4706,Zbujbh,ศมานันท์ | lingorm,SIWA
r4709,Zbunex,Chauffer (LingOrm),HangerPAGE
r4710,Zbuobq,เพียงเธอยูเรนัส | lingorm,"""Partnerrr"""
r4711,Zbup6d,My girlfriend,k.chonticha
r4713,Zbuple,lingorm | (os),uuelbeb
r4714,Zburgn,Invaluable you | lingorm,SamuSama
r4722,Zbv188,ผิดที่ผิดทาง|อันดาลูกแก้ว,APIN.N.N
r4725,Zbv3fq,เจ้าสาวกำมะลอ | Lingorm,โบ้บ้อกแบ้ก
r4726,Zbv3g0,ใครบอกว่าเราจีบ|not just friends,Panita
r4727,Zbv4t6,หงส์ตัดมังกร |lingorm,𝑅𝑢𝑏𝑦𝑠𝑖𝑎𐙚
r4731,Zbv810,your best choice | #lingorm,cb —
r4732,Zbv9s4,"""ใจกลางกรุง""|หลิงออม",ใจมอด
r4733,Zbv9so,Room in the Deep [ LingOrm ],ไรท์เตอร์เถื่อน
r4734,Zbv9xo,รุ่นพี่ที่เคยชอบ/หลิงออม,chonnipha379
r4742,Zbviq3,Don't You Know? #พราวพิชา | LingOrm,moon's flower
r4743,Zbvjqx,800km/h | LingOrm,ThanVa
r4747,Zbvm1h,you =me Lingorm,อิฐหิน​ปูนทราย
r4749,Zbvo7k,พี่หมอสนใจมีแฟนเป็นดาราไหมคะ,lin_x
r4751,Zbvrfc,the always is mine #lingorm,imsxrinnnn.
r4755,Zbvuh1,คุณแมวดำ | LingOrm,โกโก้หวานน้อย
r4756,Zbvw2y,ซ่อนกลิ่น— lingorm,glacier_s
r4757,Zbvy3d,อันนักเลงชายสี่หมี่เรื่อง!|Lingorm,สายธาร
r4758,Zbvyk8,found and lost (lingorm),growinthes
r4759,Zbw0d3,ข้ามเส้นรัก | lingorm,CTM_LO
r4760,Zbw22v,เหนือฟ้าของเยว่อัน | LingOrm,KwongLong
r4762,Zbw2r2,รักแรกและรักสุดท้าย,ชาเขียว
r4772,Zbw59k,AE - Media | lingorm,Bossking
r4773,Zbw6a5,[Mountain] ขุนเขาทั้ง5,My Charon
r4779,Zbwcbo,Ficคุณพิเศษ - OrmLing,Bi9bow
r4783,Zbwgwf,married,pai
r4784,Zbwh92,ถ่านไฟเก่า |หลิงออม,เจ้าปลาวาฬน้อย🐳
r4785,Zbwhha,Fear to Lo[i]ve | LingOrm,MeiMeTangKa
r4787,Zbwj3m,Libido en Éveil,หลิมขุม
r4788,Zbwjam,เอ็นดูคุณรอง - ormling,zebingzetpoli
r4793,Zbwtph,หนึ่งในผู้หญิง(one of the girls)🦋 | lingorm,lili__
r4796,Zbww86,พี่จะรับรักหนูได้ยัง/หลิงออม,Yok
r4799,Zbwyub,Step by Step |lingorm,parapluie
r4804,Zbx7mn,เรื่องเล่าของอารัณย์ : lingorm,ปอเป็ดขี้เหร่
r4805,Zbx7ve,Serendipity | lingorm,กระเบนยิ้ม:)
r4806,Zbx86t,Whispers of the Sky |lingorm,windandwild
r4809,Zbxae2,สัญญานะ...[หลิงออม],เจ้ากล้วย🍌🦈
r4815,Zbxkqa,narcissist | lingorm,1016hz
r4816,Zbxm2r,Her| Lingorm,White Rose ˚ ༘
r4821,Zbxqss,ยัยเด็กบ้า | หลิงออม,.PUNCH.
