detail_key,article_id,title,author
r4288,Zbil4w,7 years |หลิงออม,ลาเต้
r4292,Zbinuw,3 months of life — lingorm,iseverythingtiming.
r4293,Zbioh8,พ่ายมุนินทร์ | lingorm,sekiwierr
r4297,Zbipqh,ใจสมใจ | lingorm,หมีผอมโซ
r4299,Zbir0f,Work work work it!,LIBERATION
r4301,Zbirj9,Just dreaming | lingorm,Jetlag
r4303,Zbitrx,ใกล้เกินเอื้อม,bios⛰️
r4304,Zbiud4,ห้องหอแห่งความลับ|หลิงออม|,ไก่ต้มน้ำปลาแท้
r4307,Zbiwfl,"friend with benefits , lingorm",printleyern
r4309,Zbj0k5,เกินเพื่อนได้ไหม ? | lingorm,กระต่ายสีชมพู
r4310,Zbj0lc,My little dog — LingOrm,usernotfound
r4311,Zbj16b,ไป๋หู 白狐 | lingorm,sushiba
r4313,Zbj410,My Angel : นางฟ้าของหมาเด็ก |ORMLING,WritersQ
r4318,Zbj74g,Secret Night | หลิงออม,WritersQ
r4319,Zbj7ta,lily vibes — lingorm,hidaisy🦢
r4322,Zbj8jd,Winning Streak | Lingorm,capturemoncoeur
r4323,Zbja4q,ไอคนเย็นชา | หลิงออม,ต้มปลาใส่หม้อ
r4329,Zbjeg5,พี่คะ!รักหนูได้มั้ย / Lingorm,เพลิงพันธ์
r4333,Zbjgru,Fluffy Destiny🐾 | LingOrm,Serenity☁️
r4335,Zbji53,darling|hunter : ที่รักนักล่า,เจ้าหม่น
r4338,Zbjknn,พี่สาวคนสวย|หลิงออม,00Komu
r4339,Zbjkuq,รักนี้แด่นายเย็นชา |lingorm,NB
r4340,Zbjkx6,เหว่ยวิดวะ —lingorm,zinnine
r4342,Zbjm2y,(?? Shots) Every Dog Has Her Day #หลิงออม,羊肉串
r4344,Zbjn2o,AUNDA | Lingorm,LOCH_.
r4345,Zbjrc6,เลขาที่รัก|หลิงออม,ฉายารถไฟ
r4348,Zbjt0f,feelslikeimfallinginlove — lingorm,theswan
r4350,Zbjuor,(OS) All I Want - LingOrm,mtheduck
r4351,Zbjvna,Our,Yuuyeon
r4354,Zbjxuw,บุหลันเคียงดาว | LingOrm,K.A
r4355,Zbk0bn,โรสดาลิน #lingorm,คุนไข่เจียว
r4357,Zbk4cd,Who Are You❓// หลิงออม,โลมาสีเทา__
r4359,Zbk8d9,ไอ้กรณ์เมื่อไหร่จะมีเมีย,สายธาร
r4366,Zbkd0l,The heart thief,Mew Laphat
r4367,Zbkfha,Ultraviolence | lingorm,オム
r4369,Zbkmbp,Nl - lingorm,hiImpchet
r4370,Zbkmuc,earth’s — lingorm,Ggreenpepper
r4371,Zbkphd,ไทป์หมาเด็ก |lingorm,flwer
r4373,Zbkqfn,มัธยม | หลิงออม,sunsetofdrm
r4374,Zbkr49,เพื่อนกันกี่โมง? |ออมหลิง,ไรท์คนดี.
r4376,Zbkrv4,Dark Triad : (lingorm),ปอเป็ดขี้เหร่
r4379,Zbkxq0,Rain wedding - lingorm,everythingislove
r4382,Zbl4bi,หลี่เหล่ากง老公 - ormling,zebingzetpoli
r4385,Zbl8gt,#เสี่ยวหลงเธอ| LingOrm,Cyunie
r4388,Zblabk,อ้ายมันบ้านนอก,บักม๋า
r4390,Zblfj3,"smile at this shitty life , lingorm",printleyern
r4391,Zblh8o,DIE IN YOUR ARMS l LingOrm,Safezone it me
r4392,Zblhoj,รักวุ่นวุ่นของยัยตัวแสบ,หวานออกขม
r4404,Zblr7l,หัวใจธราธร | lingorm,เจ้าปลาวาฬน้อย🐳
r4406,Zblttd,"pasutha , lingorm",printleyern
r4407,Zblunj,คุณธาวัลย์ ของ จอมขวัญ💐 | lingorm,หยดน้ำบนดวงจันทร์
r4409,Zblxtf,ไหนว่าจะอยู่ด้วยกันอีก 20 ปีไง [LingOrm],สามดอกจิก
r4410,Zblyig,Bad girl /; หลิงออม,ariari
r4413,Zbm3o7,Decathect | lingorm,okayokay
r4414,Zbm5kc,มังกรร้ายตามหารัก,ค่ำคืนแห่งรัตติกาล
r4416,Zbm8br,You and U (LingOrm),HangerPAGE
r4418,Zbmb4b,พี่พัตปกพี่มอสเป - lingorm,matissue
r4424,Zbmejp,พญาหงส์ของเฟยจู,ตรีศูล
r4427,Zbmfog,ม่านฟ้าเพียงดาว|ormling,ดาวเน็ปจูน
r4428,Zbmfxu,A5(A five)|lingorm×praewlene×faymay×viewjune×freenbecky×milklove,ปลานีโม่น้ำจืด
r4429,Zbmgm8,can i fix this ? - lingorm,shadow of tears
r4430,Zbmgyl,รามายณะ | lingorm,beyoue
r4433,Zbmhm0,ex-,vegan tiger
r4437,Zbmlui,appropriate time| lingorm,yourmidnightthing
r4438,Zbmnqg,Pantier Queen of tears | LingOrm,ไม้เมืองหนาว
r4440,Zbmtvo,feel time —lingorm,zinnine
r4445,Zbmvtq,Lilith | LingOrm,LensRT.
r4447,Zbmwqt,Love from the stars.,Gavyn.
r4450,Zbn35v,Playlist for  |  ormling,Anrynyé
r4451,Zbn3jw,THE GOD l LingOrm,Safezone it me
r4454,Zbn6vg,"dr. north , lingorm",printleyern
r4458,Zbn9ue,แฟนเก่าคนโปรด|หลิงออม,หนอนเน่าชาเขียว💚🌱
r4466,Zbngts,ภีมพิภัทร— lingorm,nonyymx.ook
r4467,Zbnixa,Promise Love เรื่องรักกั้นเวลา #คุณอ้อน หลิงออม,Paiitsu
r4469,Zbnjsn,ยัยผีตัวร้ายกับหมอผีเย็นชา [Lingorm],ไม้สีอุ่น
r4470,Zbnkaa,คืนละแสนสอง — lingorm,lingorm kwang
r4474,Zbnlvg,มณีแดง❤️‍🔥,กาเบล
r4476,Zbnnie,The Secret of Love / ลุ้นหัวใจยัยแฟนเกิร์ล - LingOrm,PeachPloy
r4477,Zbnp27,จำเลยหัวใจ - LingOrm,My Apollo
r4481,Zbnq9r,แม่ครู วรินทร์ | lingorm,บ้อก บ้อกกกกก
r4483,Zbnuni,When Flowers Bloom and Leaves Fall | LingOrm,pastelle
r4484,Zbnvkb,เสียงรักในคลื่นวิทยุ | LingOrm,ชาญณรินทร์ เขียวรุ่งเพ็ชร์
r4485,Zbnwp9,หนูขอโทษ,Paint 🎨
r4487,Zbnxrg,rose|หลิงออม,Lakkhana
r4489,Zbo1xw,อุ้มบุญลูกมาเฟีย|lingorm,meen nichakun🤍
r4492,Zbo3kc,just a few of us (lingorm),growinthes
r4496,Zbo78b,My Girl - lingorm,Londyngel
r4503,Zbof67,Don’t touch ma girl! | lingorm,youmakemyheartquake
r4505,Zboht1,หงส์สยบมังกร | lingorm,SIWA
r4506,Zboidm,Veenus l Lingorm,JAOGAEMSALAPAO
r4508,Zboixb,ฉายดาว,Paint 🎨
r4510,Zbor05,คลังเรื่องสั้นตามใจฉัน,16race
r4511,Zborp4,ฝาแฝดคนละฟาก​ #lingorm,Pem^^
r4515,Zboxvk,พี่น้อง แบบใด?,กระสอบศิลป์
r4517,Zbp2ct,ออมอินฮัฟเฟิลพัฟ #Lingorm,Namjaiii
r4519,Zbp3je,ปริมพรีมภัช - ormling,zebingzetpoli
r4520,Zbp6y2,Girl friend l lingorm,SIWA
r4521,Zbp76l,ขอรักได้มั๊ย - lingorm,ไทยทีหวานน้อย
r4526,Zbphu0,guntawan : หลิงออม,bluefishgus
r4527,Zbpic9,พิชิตหัวใจ ยัยมาเฟีย,แมวส้มขี้ดื้อ
r4528,Zbpkh9,Aortic aneurysm ; lingorm,ร่มสีฟ้าทะเล
r4529,Zbpkqd,obsessed KITA | lingorm,beyoue
r4530,Zbpl3i,First sign | Lingorm,มะแมว
r4532,Zbpogc,the grace era — lingorm,overtherainbow
r4533,Zbpom8,knock knock ! who's there? | lingorm,theov
r4534,Zbpqbu,รสหวาน🍬|lingorm,เกือบจะผกามาศ
r4536,Zbpuqg,[AU] Only You [LingOrm],mewki_mimi
r4537,Zbpv5g,เราสองสามคน #lingorm,มาดามดึ๊ก
r4539,Zbpvqo,แม่ทูลหัวของหนูเป็นมาเฟีย | LingOrm,หยดน้ำบนดวงจันทร์
r4540,Zbpxm8,ปิ้งรัก...นักออกแบบ | lingorm,Oxygen (มองไม่เห็นแต่ขาดไม่ได้) 🌞
r4541,Zbpyj6,destinyofpp | lingorm,zenji_
r4542,Zbpymi,อยู่ในทุกชาติภพ | #lingorm,เรือร้างที่ยังมีลมหายใจ
r4544,Zbq1lv,cold september - lingorm,octours
r4545,Zbq2wc,situationship | ormling,junotwoda
r4547,Zbq4k4,25% • lingorm,khonprod
r4548,Zbq4px,ป๊ะป๊าขา💜,xpxx
r4549,Zbq574,อีกครั้ง(ภาค2)​ #lingorm,Nika^^
r4550,Zbq5a2,ด้วยแรงอธิษฐาน #หลิงออม,อินทนนท์
r4553,Zbq62y,ใจสั่งให้รัก LingOrm,Permission denied
r4555,Zbq6ii,hey boss ! or bossy ? | lingorm,theov
r4556,Zbq6ra,การผจญภัยผ่านหน้าจอ|lingorm,อัญชันบลู
r4561,Zbqdg2,รักหนูเถอะนะ|หลิงออม,ᴋᴏᴏᴋᴋɪᴋ
r4562,Zbqdml,สิ่งสำคัญสุดท้ายที่เหลือไว้ให้ | หลิงออม,sunflowerSunday
r4564,Zbqe13,Sasi | LingOrm,yok6kao
r4565,Zbqfa5,เจ้าพ่อแห่งรัตติกาล | lingorm,ดาวเด่น🌟
r4566,Zbqfbd,อย่ากันจะดีกว่าไหม คุณคิม/ lingorm,Phanida
r4568,Zbqg3e,Céu | LingOrm,yok6kao
r4569,Zbqgfm,แม่นาย#หลิงออม,Sasitorn​94
r4570,Zbqgic,Lawyer's Love l คุณทนายคนโปรด,Safezone it me
r4577,Zbqjxs,คำถาม?,Sasitorn​94
r4578,Zbqktn,BEATRICE - ormling,brooklynbaby.
r4579,Zbqlgw,Rainmin|lingorm,zenji_
r4580,Zbqn6p,Onl𝘺you𝐌ultiverse | ไอร่าตะวัน,ชงเจ้ม
r4582,Zbqpyb,เจ้าความรัก,สีเทา
r4596,Zbr1k5,นักสืบพ่ายรัก - Lingorm,MWM
r4597,Zbr40r,พุดดาวสะหวัน | LingOrm,Chariotbluu
r4599,Zbr5w6,เจ้านายคะ | Lingorm,อินทนิล
r4601,Zbr6fq,(sf) all My life | lingorm,หมาแดง
r4604,Zbr7ix,พี่สาวที่ออฟฟิศ|LingOrm,mongkoldee
r4606,Zbrelr,ทฤษฎีจีบพี่คนสวย|lingorm,ธนิสรณ์
r4609,Zbri01,คุณคนโปรด | หลิงออม,WritersQ
r4610,Zbrim4,vandle (lingorm),growinthes
r4613,Zbrjwn,กับดักเสน่หา/หลิงออม,ประภัทร
r4615,Zbrlrq,dok.fah.mah.wat,vegan tiger
r4616,Zbrlsg,Heart and Soul | lingorm,หมาแดง
r4621,Zbrrbf,โซ่ตรึงใจ,คุณเจิ้ง
r4622,Zbrs6o,ศศิธร l lingorm,SIWA
r4623,Zbrtm4,Same old love. | Lingorm,Namjaiii
r4624,Zbrurr,ex-gf shouldn't do this | lingorm,junotwoda
r4626,Zbrv8c,พี่เฟยน้องซิน | ormling,KwongLong
r4627,Zbrvny,Heal your heart — lingorm,คุนเฉิน
r4631,Zbs1wk,The revolve|หลิงออม ฝ้ายโย,Revorob
r4632,Zbs217,แซวลู้ลี่พู่ละจูไลปูซูรี้ละอูไซรูเซ่าลู่ (แล้วพี่จะไปรู้อะไรเล่า),ปธาดา
r4634,Zbs4dm,second chance — lingorm,16race
r4636,Zbs5jd,น้องเพ่ยพี่อิน | LingOrm,KwongLong
r4637,Zbs71c,forest for love — ormling,theswan
r4638,Zbs7yo,THE RED WORD ┇LingOrm,Safezone it me
r4639,Zbs8gx,รักลุ้นบ้าน|lingorm,Anchan Blue
r4641,Zbsbhd,2098 - lingorm,เสือเป็นแมว
r4642,Zbsbp6,[SF] The Last Assignment #หลิงออม #ดลอลอ,ไลก้า24
r4643,Zbsdd9,[OS] Crazy,StormMoody🌪
r4644,Zbsdkx,พิษร้าย พ่ายรัก | ormling,เจ้าปลาวาฬน้อย🐳
r4645,Zbsg2x,นายหน้าสวย - lingorm,butterfly11
r4647,Zbsia4,Start : อีกครั้ง l LingOrm,Kun TuamTiam
r4649,Zbsn2d,กอดอุ่น ; lingorm,คุนหมี่ 🍜
r4650,Zbsom8,Invitation - LingOrm,นอนเถิดชาวไทย
r4652,Zbsp9g,ธีร์ภากร:lingorm,มิถุนาหน้าร้อนหรือหน้าฝน
r4655,Zbsqju,𝘿𝙄𝙁𝙁! ดิฟดิหมอ,ชงเจ้ม
r4657,Zbsrde,ความทรงจำ...[หลิงออม],เจ้ากล้วย🍌🦈
r4658,Zbst16,เป็นมั้ย (LingOrm),muster.
r4659,Zbstpx,Again อีกกี่ครั้งก็รักเธอ : lingorm,ปอเป็ดขี้เหร่
r4661,Zbsv6m,ลินเธอร์ | lingorm,qirlsam
r4664,Zbsy01,แม่บอกให้มองบวก l Lingorm,เจ้าเป็ดของชินจัง
r4667,Zbt1aq,อมันดารภัคตรา - ormling,zebingzetpoli
r4668,Zbt4o9,just you | lingorm,pradujdao
r4670,Zbt5d7,รักต้องคุม|LingOrm,PeachPloy
r4671,Zbt60p,Twentysomethings #20sts,LIBERATION
r4673,Zbt7oi,2014 | lingorm,PWRN
r4674,Zbt7vj,ทุกเช้าวันเสาร์ | LingOrm,-ดาวเสาร์-
r4675,Zbt9wq,คำสัญญา ข้ามิเชื่อ! |Ling Orm,B_owling.
r4676,Zbtcih,แมวมันดื้อ |Lingorm,บ้อกแบ้ก
r4679,Zbtebx,☁️🌿ทิวากับทอฝัน🌿☁️,น้องหมูเด้งง
r4686,Zbtjvr,I'm ok | lingorm,no_idea
r4690,Zbtmfd,NiCotine'/ Ormling,memory'ss
r4691,Zbto3n,เติมรักให้เต็มบบ | Lingorm,แจวเรือจะไปไหนวะ
r4694,Zbtsaq,you r mine,justmenyou
r4696,Zbttf0,คนโปรด - lingorm,เจแปนก้อน
r4697,Zbtuee,เชลยหัวใจ | หลิงออม,เจ้าดวงเดือน.
r4699,Zbtwtr,คู่กรณีที่รัก | LingOrm,Brightpolar
r4703,Zbu0bw,lingorm | พี่ลินน้องเอิง,Juicy.
r4704,Zbu291,ให้รักนำทาง | lingorm,aelthamrai
r4706,Zbu4xg,คุณหมอคะรชาขอจีบ||หลิงออม,มีรัก
r4707,Zbu6l5,เพื่อน[หลิงออม],เจ้ากล้วย🍌🦈
r4709,Zbu7xy,Love u my (star)fish | lingorm,Over 85 / Hour
r4714,Zbuf5b,ภาวะสิ้นยินดี | LingOrm,หมีผอมโซ
r4715,Zbug08,"you know you love me, xoxo — lingorm",krystalgay
r4716,Zbugwq,บริษัทกรณ์ควองสามัคคีไม่จำกัด[LINGORM],ดวงดาวสีนิล
r4717,Zbuis1,แต่งแค่ในนาม #lingorm,Pem^^
r4718,Zbujbh,ศมานันท์ | lingorm,SIWA
r4721,Zbunex,Chauffer (LingOrm),HangerPAGE
r4722,Zbuobq,เพียงเธอยูเรนัส | lingorm,"""Partnerrr"""
r4723,Zbup6d,My girlfriend,k.chonticha
r4725,Zbuple,lingorm | (os),uuelbeb
r4726,Zburgn,Invaluable you | lingorm,SamuSama
r4734,Zbv188,ผิดที่ผิดทาง|อันดาลูกแก้ว,APIN.N.N
r4737,Zbv3fq,เจ้าสาวกำมะลอ | Lingorm,โบ้บ้อกแบ้ก
r4738,Zbv3g0,ใครบอกว่าเราจีบ|not just friends,Panita
r4739,Zbv4t6,หงส์ตัดมังกร |lingorm,𝑅𝑢𝑏𝑦𝑠𝑖𝑎𐙚
r4743,Zbv810,your best choice | #lingorm,cb —
r4744,Zbv9s4,"""ใจกลางกรุง""|หลิงออม",ใจมอด
r4745,Zbv9so,Room in the Deep [ LingOrm ],ไรท์เตอร์เถื่อน
r4746,Zbv9xo,รุ่นพี่ที่เคยชอบ/หลิงออม,chonnipha379
r4754,Zbviq3,Don't You Know? #พราวพิชา | LingOrm,moon's flower
r4755,Zbvjqx,800km/h | LingOrm,ThanVa
r4759,Zbvm1h,you =me Lingorm,อิฐหิน​ปูนทราย
r4761,Zbvo7k,พี่หมอสนใจมีแฟนเป็นดาราไหมคะ,lin_x
r4763,Zbvrfc,the always is mine #lingorm,imsxrinnnn.
r4767,Zbvuh1,คุณแมวดำ | LingOrm,โกโก้หวานน้อย
r4768,Zbvw2y,ซ่อนกลิ่น— lingorm,glacier_s
r4769,Zbvy3d,อันนักเลงชายสี่หมี่เรื่อง!|Lingorm,สายธาร
r4770,Zbvyk8,found and lost (lingorm),growinthes
r4771,Zbw0d3,ข้ามเส้นรัก | lingorm,CTM_LO
r4772,Zbw22v,เหนือฟ้าของเยว่อัน | LingOrm,KwongLong
r4774,Zbw2r2,รักแรกและรักสุดท้าย,ชาเขียว
r4784,Zbw59k,AE - Media | lingorm,Bossking
r4785,Zbw6a5,[Mountain] ขุนเขาทั้ง5,My Charon
r4791,Zbwc72,สดุดรักยัยเด็กดื้อ |lingorm,ก๊อตจิตัวน้อย
r4792,Zbwcbo,Ficคุณพิเศษ - OrmLing,Bi9bow
r4796,Zbwgwf,married,pai
r4797,Zbwh92,ถ่านไฟเก่า |หลิงออม,เจ้าปลาวาฬน้อย🐳
r4798,Zbwhha,Fear to Lo[i]ve | LingOrm,MeiMeTangKa
r4800,Zbwj3m,Libido en Éveil,หลิมขุม
r4801,Zbwjam,เอ็นดูคุณรอง - ormling,zebingzetpoli
r4806,Zbwtph,หนึ่งในผู้หญิง(one of the girls)🦋 | lingorm,lili__
r4807,Zbwtx3,First love ( lingorm ),kaiexsa
r4810,Zbww86,พี่จะรับรักหนูได้ยัง/หลิงออม,Yok
r4813,Zbwyub,Step by Step |lingorm,parapluie
r4818,Zbx7mn,เรื่องเล่าของอารัณย์ : lingorm,ปอเป็ดขี้เหร่
r4819,Zbx7ve,Serendipity | lingorm,กระเบนยิ้ม:)
r4820,Zbx86t,Whispers of the Sky |lingorm,windandwild
r4823,Zbxae2,สัญญานะ...[หลิงออม],เจ้ากล้วย🍌🦈
